20230924
Seconds MEASURES_tau(ms) MNH_TAU0(ms) PERSISTENCE(ms) Date_of_forecast Date_of_computing
49200 6.37286 5.18776 6.51829 "2023-09-25 07:40:00" "2023-09-25 07:10:00"
49200 6.37286 5.18776 6.80588 "2023-09-25 07:40:00" "2023-09-25 07:20:00"
49200 6.37286 5.18776 5.50986 "2023-09-25 07:40:00" "2023-09-25 07:30:00"
49200 6.37286 5.18776 6.29625 "2023-09-25 07:40:00" "2023-09-25 07:40:00"
49200 6.37286 5.18776 5.93529 "2023-09-25 07:40:00" "2023-09-25 06:50:00"
49200 6.37286 5.18776 7.19613 "2023-09-25 07:40:00" "2023-09-25 07:00:00"
49200 6.37286 5.18776 6.51829 "2023-09-25 07:40:00" "2023-09-25 07:10:00"
49200 6.37286 5.18776 6.80588 "2023-09-25 07:40:00" "2023-09-25 07:20:00"
49200 6.37286 5.18776 5.50986 "2023-09-25 07:40:00" "2023-09-25 07:30:00"
49200 6.37286 5.18776 6.29625 "2023-09-25 07:40:00" "2023-09-25 07:40:00"
49200 6.37286 5.18776 5.93529 "2023-09-25 07:40:00" "2023-09-25 06:50:00"
49200 6.37286 5.18776 7.19613 "2023-09-25 07:40:00" "2023-09-25 07:00:00"
49200 6.37286 5.18776 6.51829 "2023-09-25 07:40:00" "2023-09-25 07:10:00"
49200 6.37286 5.18776 6.80588 "2023-09-25 07:40:00" "2023-09-25 07:20:00"
49200 6.37286 5.18776 5.50986 "2023-09-25 07:40:00" "2023-09-25 07:30:00"
49200 6.37286 5.18776 6.29625 "2023-09-25 07:40:00" "2023-09-25 07:40:00"
49800 6.18837 5.14912 7.19613 "2023-09-25 07:50:00" "2023-09-25 07:00:00"
49800 6.18837 5.14912 6.51829 "2023-09-25 07:50:00" "2023-09-25 07:10:00"
49800 6.18837 5.14912 6.80588 "2023-09-25 07:50:00" "2023-09-25 07:20:00"
49800 6.18837 5.14912 5.50986 "2023-09-25 07:50:00" "2023-09-25 07:30:00"
49800 6.18837 5.14912 6.29625 "2023-09-25 07:50:00" "2023-09-25 07:40:00"
49800 6.18837 5.14912 4.82714 "2023-09-25 07:50:00" "2023-09-25 07:50:00"
49800 6.18837 5.14912 7.19613 "2023-09-25 07:50:00" "2023-09-25 07:00:00"
49800 6.18837 5.14912 6.51829 "2023-09-25 07:50:00" "2023-09-25 07:10:00"
49800 6.18837 5.14912 6.80588 "2023-09-25 07:50:00" "2023-09-25 07:20:00"
49800 6.18837 5.14912 5.50986 "2023-09-25 07:50:00" "2023-09-25 07:30:00"
49800 6.18837 5.14912 6.29625 "2023-09-25 07:50:00" "2023-09-25 07:40:00"
49800 6.18837 5.14912 4.82714 "2023-09-25 07:50:00" "2023-09-25 07:50:00"
49800 6.18837 5.14912 7.19613 "2023-09-25 07:50:00" "2023-09-25 07:00:00"
49800 6.18837 5.14912 6.51829 "2023-09-25 07:50:00" "2023-09-25 07:10:00"
49800 6.18837 5.14912 6.80588 "2023-09-25 07:50:00" "2023-09-25 07:20:00"
49800 6.18837 5.14912 5.50986 "2023-09-25 07:50:00" "2023-09-25 07:30:00"
49800 6.18837 5.14912 6.29625 "2023-09-25 07:50:00" "2023-09-25 07:40:00"
49800 6.18837 5.14912 4.82714 "2023-09-25 07:50:00" "2023-09-25 07:50:00"
49800 6.18837 5.14912 7.19613 "2023-09-25 07:50:00" "2023-09-25 07:00:00"
49800 6.18837 5.14912 6.51829 "2023-09-25 07:50:00" "2023-09-25 07:10:00"
49800 6.18837 5.14912 6.80588 "2023-09-25 07:50:00" "2023-09-25 07:20:00"
49800 6.18837 5.14912 5.50986 "2023-09-25 07:50:00" "2023-09-25 07:30:00"
49800 6.18837 5.14912 6.29625 "2023-09-25 07:50:00" "2023-09-25 07:40:00"
49800 6.18837 5.14912 4.82714 "2023-09-25 07:50:00" "2023-09-25 07:50:00"
49800 6.18837 5.14912 7.19613 "2023-09-25 07:50:00" "2023-09-25 07:00:00"
49800 6.18837 5.14912 6.51829 "2023-09-25 07:50:00" "2023-09-25 07:10:00"
49800 6.18837 5.14912 6.80588 "2023-09-25 07:50:00" "2023-09-25 07:20:00"
49800 6.18837 5.14912 5.50986 "2023-09-25 07:50:00" "2023-09-25 07:30:00"
49800 6.18837 5.14912 6.29625 "2023-09-25 07:50:00" "2023-09-25 07:40:00"
49800 6.18837 5.14912 4.82714 "2023-09-25 07:50:00" "2023-09-25 07:50:00"
49800 6.18837 5.14912 7.19613 "2023-09-25 07:50:00" "2023-09-25 07:00:00"
49800 6.18837 5.14912 6.51829 "2023-09-25 07:50:00" "2023-09-25 07:10:00"
49800 6.18837 5.14912 6.80588 "2023-09-25 07:50:00" "2023-09-25 07:20:00"
49800 6.18837 5.14912 5.50986 "2023-09-25 07:50:00" "2023-09-25 07:30:00"
49800 6.18837 5.14912 6.29625 "2023-09-25 07:50:00" "2023-09-25 07:40:00"
49800 6.18837 5.14912 4.82714 "2023-09-25 07:50:00" "2023-09-25 07:50:00"
50400 6.07268 5.06906 6.51829 "2023-09-25 08:00:00" "2023-09-25 07:10:00"
50400 6.07268 5.06906 6.80588 "2023-09-25 08:00:00" "2023-09-25 07:20:00"
50400 6.07268 5.06906 5.50986 "2023-09-25 08:00:00" "2023-09-25 07:30:00"
50400 6.07268 5.06906 6.29625 "2023-09-25 08:00:00" "2023-09-25 07:40:00"
50400 6.07268 5.06906 4.82714 "2023-09-25 08:00:00" "2023-09-25 07:50:00"
50400 6.07268 5.06906 6.29643 "2023-09-25 08:00:00" "2023-09-25 08:00:00"
50400 6.07268 5.06906 6.51829 "2023-09-25 08:00:00" "2023-09-25 07:10:00"
50400 6.07268 5.06906 6.80588 "2023-09-25 08:00:00" "2023-09-25 07:20:00"
50400 6.07268 5.06906 5.50986 "2023-09-25 08:00:00" "2023-09-25 07:30:00"
50400 6.07268 5.06906 6.29625 "2023-09-25 08:00:00" "2023-09-25 07:40:00"
50400 6.07268 5.06906 4.82714 "2023-09-25 08:00:00" "2023-09-25 07:50:00"
50400 6.07268 5.06906 6.29643 "2023-09-25 08:00:00" "2023-09-25 08:00:00"
50400 6.07268 5.06906 6.51829 "2023-09-25 08:00:00" "2023-09-25 07:10:00"
50400 6.07268 5.06906 6.80588 "2023-09-25 08:00:00" "2023-09-25 07:20:00"
50400 6.07268 5.06906 5.50986 "2023-09-25 08:00:00" "2023-09-25 07:30:00"
50400 6.07268 5.06906 6.29625 "2023-09-25 08:00:00" "2023-09-25 07:40:00"
50400 6.07268 5.06906 4.82714 "2023-09-25 08:00:00" "2023-09-25 07:50:00"
50400 6.07268 5.06906 6.29643 "2023-09-25 08:00:00" "2023-09-25 08:00:00"
50400 6.07268 5.06906 6.51829 "2023-09-25 08:00:00" "2023-09-25 07:10:00"
50400 6.07268 5.06906 6.80588 "2023-09-25 08:00:00" "2023-09-25 07:20:00"
50400 6.07268 5.06906 5.50986 "2023-09-25 08:00:00" "2023-09-25 07:30:00"
50400 6.07268 5.06906 6.29625 "2023-09-25 08:00:00" "2023-09-25 07:40:00"
50400 6.07268 5.06906 4.82714 "2023-09-25 08:00:00" "2023-09-25 07:50:00"
50400 6.07268 5.06906 6.29643 "2023-09-25 08:00:00" "2023-09-25 08:00:00"
50400 6.07268 5.06906 6.51829 "2023-09-25 08:00:00" "2023-09-25 07:10:00"
50400 6.07268 5.06906 6.80588 "2023-09-25 08:00:00" "2023-09-25 07:20:00"
50400 6.07268 5.06906 5.50986 "2023-09-25 08:00:00" "2023-09-25 07:30:00"
50400 6.07268 5.06906 6.29625 "2023-09-25 08:00:00" "2023-09-25 07:40:00"
50400 6.07268 5.06906 4.82714 "2023-09-25 08:00:00" "2023-09-25 07:50:00"
50400 6.07268 5.06906 6.29643 "2023-09-25 08:00:00" "2023-09-25 08:00:00"
50400 6.07268 5.06906 6.51829 "2023-09-25 08:00:00" "2023-09-25 07:10:00"
50400 6.07268 5.06906 6.80588 "2023-09-25 08:00:00" "2023-09-25 07:20:00"
50400 6.07268 5.06906 5.50986 "2023-09-25 08:00:00" "2023-09-25 07:30:00"
50400 6.07268 5.06906 6.29625 "2023-09-25 08:00:00" "2023-09-25 07:40:00"
50400 6.07268 5.06906 4.82714 "2023-09-25 08:00:00" "2023-09-25 07:50:00"
50400 6.07268 5.06906 6.29643 "2023-09-25 08:00:00" "2023-09-25 08:00:00"
51000 6.01844 5.00883 6.80588 "2023-09-25 08:10:00" "2023-09-25 07:20:00"
51000 6.01844 5.00883 5.50986 "2023-09-25 08:10:00" "2023-09-25 07:30:00"
51000 6.01844 5.00883 6.29625 "2023-09-25 08:10:00" "2023-09-25 07:40:00"
51000 6.01844 5.00883 4.82714 "2023-09-25 08:10:00" "2023-09-25 07:50:00"
51000 6.01844 5.00883 6.29643 "2023-09-25 08:10:00" "2023-09-25 08:00:00"
51000 6.01844 5.00883 6.42571 "2023-09-25 08:10:00" "2023-09-25 08:10:00"
51000 6.01844 5.00883 6.80588 "2023-09-25 08:10:00" "2023-09-25 07:20:00"
51000 6.01844 5.00883 5.50986 "2023-09-25 08:10:00" "2023-09-25 07:30:00"
51000 6.01844 5.00883 6.29625 "2023-09-25 08:10:00" "2023-09-25 07:40:00"
51000 6.01844 5.00883 4.82714 "2023-09-25 08:10:00" "2023-09-25 07:50:00"
51000 6.01844 5.00883 6.29643 "2023-09-25 08:10:00" "2023-09-25 08:00:00"
51000 6.01844 5.00883 6.42571 "2023-09-25 08:10:00" "2023-09-25 08:10:00"
51000 6.01844 5.00883 6.80588 "2023-09-25 08:10:00" "2023-09-25 07:20:00"
51000 6.01844 5.00883 5.50986 "2023-09-25 08:10:00" "2023-09-25 07:30:00"
51000 6.01844 5.00883 6.29625 "2023-09-25 08:10:00" "2023-09-25 07:40:00"
51000 6.01844 5.00883 4.82714 "2023-09-25 08:10:00" "2023-09-25 07:50:00"
51000 6.01844 5.00883 6.29643 "2023-09-25 08:10:00" "2023-09-25 08:00:00"
51000 6.01844 5.00883 6.42571 "2023-09-25 08:10:00" "2023-09-25 08:10:00"
51000 6.01844 5.00883 6.80588 "2023-09-25 08:10:00" "2023-09-25 07:20:00"
51000 6.01844 5.00883 5.50986 "2023-09-25 08:10:00" "2023-09-25 07:30:00"
51000 6.01844 5.00883 6.29625 "2023-09-25 08:10:00" "2023-09-25 07:40:00"
51000 6.01844 5.00883 4.82714 "2023-09-25 08:10:00" "2023-09-25 07:50:00"
51000 6.01844 5.00883 6.29643 "2023-09-25 08:10:00" "2023-09-25 08:00:00"
51000 6.01844 5.00883 6.42571 "2023-09-25 08:10:00" "2023-09-25 08:10:00"
51000 6.01844 5.00883 6.80588 "2023-09-25 08:10:00" "2023-09-25 07:20:00"
51000 6.01844 5.00883 5.50986 "2023-09-25 08:10:00" "2023-09-25 07:30:00"
51000 6.01844 5.00883 6.29625 "2023-09-25 08:10:00" "2023-09-25 07:40:00"
51000 6.01844 5.00883 4.82714 "2023-09-25 08:10:00" "2023-09-25 07:50:00"
51000 6.01844 5.00883 6.29643 "2023-09-25 08:10:00" "2023-09-25 08:00:00"
51000 6.01844 5.00883 6.42571 "2023-09-25 08:10:00" "2023-09-25 08:10:00"
51000 6.01844 5.00883 6.80588 "2023-09-25 08:10:00" "2023-09-25 07:20:00"
51000 6.01844 5.00883 5.50986 "2023-09-25 08:10:00" "2023-09-25 07:30:00"
51000 6.01844 5.00883 6.29625 "2023-09-25 08:10:00" "2023-09-25 07:40:00"
51000 6.01844 5.00883 4.82714 "2023-09-25 08:10:00" "2023-09-25 07:50:00"
51000 6.01844 5.00883 6.29643 "2023-09-25 08:10:00" "2023-09-25 08:00:00"
51000 6.01844 5.00883 6.42571 "2023-09-25 08:10:00" "2023-09-25 08:10:00"
51600 5.88732 4.97856 5.50986 "2023-09-25 08:20:00" "2023-09-25 07:30:00"
51600 5.88732 4.97856 6.29625 "2023-09-25 08:20:00" "2023-09-25 07:40:00"
51600 5.88732 4.97856 4.82714 "2023-09-25 08:20:00" "2023-09-25 07:50:00"
51600 5.88732 4.97856 6.29643 "2023-09-25 08:20:00" "2023-09-25 08:00:00"
51600 5.88732 4.97856 6.42571 "2023-09-25 08:20:00" "2023-09-25 08:10:00"
51600 5.88732 4.97856 6.34938 "2023-09-25 08:20:00" "2023-09-25 08:20:00"
51600 5.88732 4.97856 5.50986 "2023-09-25 08:20:00" "2023-09-25 07:30:00"
51600 5.88732 4.97856 6.29625 "2023-09-25 08:20:00" "2023-09-25 07:40:00"
51600 5.88732 4.97856 4.82714 "2023-09-25 08:20:00" "2023-09-25 07:50:00"
51600 5.88732 4.97856 6.29643 "2023-09-25 08:20:00" "2023-09-25 08:00:00"
51600 5.88732 4.97856 6.42571 "2023-09-25 08:20:00" "2023-09-25 08:10:00"
51600 5.88732 4.97856 6.34938 "2023-09-25 08:20:00" "2023-09-25 08:20:00"
51600 5.88732 4.97856 5.50986 "2023-09-25 08:20:00" "2023-09-25 07:30:00"
51600 5.88732 4.97856 6.29625 "2023-09-25 08:20:00" "2023-09-25 07:40:00"
51600 5.88732 4.97856 4.82714 "2023-09-25 08:20:00" "2023-09-25 07:50:00"
51600 5.88732 4.97856 6.29643 "2023-09-25 08:20:00" "2023-09-25 08:00:00"
51600 5.88732 4.97856 6.42571 "2023-09-25 08:20:00" "2023-09-25 08:10:00"
51600 5.88732 4.97856 6.34938 "2023-09-25 08:20:00" "2023-09-25 08:20:00"
51600 5.88732 4.97856 5.50986 "2023-09-25 08:20:00" "2023-09-25 07:30:00"
51600 5.88732 4.97856 6.29625 "2023-09-25 08:20:00" "2023-09-25 07:40:00"
51600 5.88732 4.97856 4.82714 "2023-09-25 08:20:00" "2023-09-25 07:50:00"
51600 5.88732 4.97856 6.29643 "2023-09-25 08:20:00" "2023-09-25 08:00:00"
51600 5.88732 4.97856 6.42571 "2023-09-25 08:20:00" "2023-09-25 08:10:00"
51600 5.88732 4.97856 6.34938 "2023-09-25 08:20:00" "2023-09-25 08:20:00"
51600 5.88732 4.97856 5.50986 "2023-09-25 08:20:00" "2023-09-25 07:30:00"
51600 5.88732 4.97856 6.29625 "2023-09-25 08:20:00" "2023-09-25 07:40:00"
51600 5.88732 4.97856 4.82714 "2023-09-25 08:20:00" "2023-09-25 07:50:00"
51600 5.88732 4.97856 6.29643 "2023-09-25 08:20:00" "2023-09-25 08:00:00"
51600 5.88732 4.97856 6.42571 "2023-09-25 08:20:00" "2023-09-25 08:10:00"
51600 5.88732 4.97856 6.34938 "2023-09-25 08:20:00" "2023-09-25 08:20:00"
51600 5.88732 4.97856 5.50986 "2023-09-25 08:20:00" "2023-09-25 07:30:00"
51600 5.88732 4.97856 6.29625 "2023-09-25 08:20:00" "2023-09-25 07:40:00"
51600 5.88732 4.97856 4.82714 "2023-09-25 08:20:00" "2023-09-25 07:50:00"
51600 5.88732 4.97856 6.29643 "2023-09-25 08:20:00" "2023-09-25 08:00:00"
51600 5.88732 4.97856 6.42571 "2023-09-25 08:20:00" "2023-09-25 08:10:00"
51600 5.88732 4.97856 6.34938 "2023-09-25 08:20:00" "2023-09-25 08:20:00"
52200 5.49523 4.94250 6.29625 "2023-09-25 08:30:00" "2023-09-25 07:40:00"
52200 5.49523 4.94250 4.82714 "2023-09-25 08:30:00" "2023-09-25 07:50:00"
52200 5.49523 4.94250 6.29643 "2023-09-25 08:30:00" "2023-09-25 08:00:00"
52200 5.49523 4.94250 6.42571 "2023-09-25 08:30:00" "2023-09-25 08:10:00"
52200 5.49523 4.94250 6.34938 "2023-09-25 08:30:00" "2023-09-25 08:20:00"
52200 5.49523 4.94250 4.09457 "2023-09-25 08:30:00" "2023-09-25 08:30:00"
52200 5.49523 4.94250 6.29625 "2023-09-25 08:30:00" "2023-09-25 07:40:00"
52200 5.49523 4.94250 4.82714 "2023-09-25 08:30:00" "2023-09-25 07:50:00"
52200 5.49523 4.94250 6.29643 "2023-09-25 08:30:00" "2023-09-25 08:00:00"
52200 5.49523 4.94250 6.42571 "2023-09-25 08:30:00" "2023-09-25 08:10:00"
52200 5.49523 4.94250 6.34938 "2023-09-25 08:30:00" "2023-09-25 08:20:00"
52200 5.49523 4.94250 4.09457 "2023-09-25 08:30:00" "2023-09-25 08:30:00"
52200 5.49523 4.94250 6.29625 "2023-09-25 08:30:00" "2023-09-25 07:40:00"
52200 5.49523 4.94250 4.82714 "2023-09-25 08:30:00" "2023-09-25 07:50:00"
52200 5.49523 4.94250 6.29643 "2023-09-25 08:30:00" "2023-09-25 08:00:00"
52200 5.49523 4.94250 6.42571 "2023-09-25 08:30:00" "2023-09-25 08:10:00"
52200 5.49523 4.94250 6.34938 "2023-09-25 08:30:00" "2023-09-25 08:20:00"
52200 5.49523 4.94250 4.09457 "2023-09-25 08:30:00" "2023-09-25 08:30:00"
52200 5.49523 4.94250 6.29625 "2023-09-25 08:30:00" "2023-09-25 07:40:00"
52200 5.49523 4.94250 4.82714 "2023-09-25 08:30:00" "2023-09-25 07:50:00"
52200 5.49523 4.94250 6.29643 "2023-09-25 08:30:00" "2023-09-25 08:00:00"
52200 5.49523 4.94250 6.42571 "2023-09-25 08:30:00" "2023-09-25 08:10:00"
52200 5.49523 4.94250 6.34938 "2023-09-25 08:30:00" "2023-09-25 08:20:00"
52200 5.49523 4.94250 4.09457 "2023-09-25 08:30:00" "2023-09-25 08:30:00"
52200 5.49523 4.94250 6.29625 "2023-09-25 08:30:00" "2023-09-25 07:40:00"
52200 5.49523 4.94250 4.82714 "2023-09-25 08:30:00" "2023-09-25 07:50:00"
52200 5.49523 4.94250 6.29643 "2023-09-25 08:30:00" "2023-09-25 08:00:00"
52200 5.49523 4.94250 6.42571 "2023-09-25 08:30:00" "2023-09-25 08:10:00"
52200 5.49523 4.94250 6.34938 "2023-09-25 08:30:00" "2023-09-25 08:20:00"
52200 5.49523 4.94250 4.09457 "2023-09-25 08:30:00" "2023-09-25 08:30:00"
52200 5.49523 4.94250 6.29625 "2023-09-25 08:30:00" "2023-09-25 07:40:00"
52200 5.49523 4.94250 4.82714 "2023-09-25 08:30:00" "2023-09-25 07:50:00"
52200 5.49523 4.94250 6.29643 "2023-09-25 08:30:00" "2023-09-25 08:00:00"
52200 5.49523 4.94250 6.42571 "2023-09-25 08:30:00" "2023-09-25 08:10:00"
52200 5.49523 4.94250 6.34938 "2023-09-25 08:30:00" "2023-09-25 08:20:00"
52200 5.49523 4.94250 4.09457 "2023-09-25 08:30:00" "2023-09-25 08:30:00"
52800 5.04411 5.04357 4.82714 "2023-09-25 08:40:00" "2023-09-25 07:50:00"
52800 5.04411 5.04357 6.29643 "2023-09-25 08:40:00" "2023-09-25 08:00:00"
52800 5.04411 5.04357 6.42571 "2023-09-25 08:40:00" "2023-09-25 08:10:00"
52800 5.04411 5.04357 6.34938 "2023-09-25 08:40:00" "2023-09-25 08:20:00"
52800 5.04411 5.04357 4.09457 "2023-09-25 08:40:00" "2023-09-25 08:30:00"
52800 5.04411 5.04357 2.79737 "2023-09-25 08:40:00" "2023-09-25 08:40:00"
52800 5.04411 5.04357 4.82714 "2023-09-25 08:40:00" "2023-09-25 07:50:00"
52800 5.04411 5.04357 6.29643 "2023-09-25 08:40:00" "2023-09-25 08:00:00"
52800 5.04411 5.04357 6.42571 "2023-09-25 08:40:00" "2023-09-25 08:10:00"
52800 5.04411 5.04357 6.34938 "2023-09-25 08:40:00" "2023-09-25 08:20:00"
52800 5.04411 5.04357 4.09457 "2023-09-25 08:40:00" "2023-09-25 08:30:00"
52800 5.04411 5.04357 2.79737 "2023-09-25 08:40:00" "2023-09-25 08:40:00"
52800 5.04411 5.04357 4.82714 "2023-09-25 08:40:00" "2023-09-25 07:50:00"
52800 5.04411 5.04357 6.29643 "2023-09-25 08:40:00" "2023-09-25 08:00:00"
52800 5.04411 5.04357 6.42571 "2023-09-25 08:40:00" "2023-09-25 08:10:00"
52800 5.04411 5.04357 6.34938 "2023-09-25 08:40:00" "2023-09-25 08:20:00"
52800 5.04411 5.04357 4.09457 "2023-09-25 08:40:00" "2023-09-25 08:30:00"
52800 5.04411 5.04357 2.79737 "2023-09-25 08:40:00" "2023-09-25 08:40:00"
52800 5.04411 5.04357 4.82714 "2023-09-25 08:40:00" "2023-09-25 07:50:00"
52800 5.04411 5.04357 6.29643 "2023-09-25 08:40:00" "2023-09-25 08:00:00"
52800 5.04411 5.04357 6.42571 "2023-09-25 08:40:00" "2023-09-25 08:10:00"
52800 5.04411 5.04357 6.34938 "2023-09-25 08:40:00" "2023-09-25 08:20:00"
52800 5.04411 5.04357 4.09457 "2023-09-25 08:40:00" "2023-09-25 08:30:00"
52800 5.04411 5.04357 2.79737 "2023-09-25 08:40:00" "2023-09-25 08:40:00"
52800 5.04411 5.04357 4.82714 "2023-09-25 08:40:00" "2023-09-25 07:50:00"
52800 5.04411 5.04357 6.29643 "2023-09-25 08:40:00" "2023-09-25 08:00:00"
52800 5.04411 5.04357 6.42571 "2023-09-25 08:40:00" "2023-09-25 08:10:00"
52800 5.04411 5.04357 6.34938 "2023-09-25 08:40:00" "2023-09-25 08:20:00"
52800 5.04411 5.04357 4.09457 "2023-09-25 08:40:00" "2023-09-25 08:30:00"
52800 5.04411 5.04357 2.79737 "2023-09-25 08:40:00" "2023-09-25 08:40:00"
52800 5.04411 5.04357 4.82714 "2023-09-25 08:40:00" "2023-09-25 07:50:00"
52800 5.04411 5.04357 6.29643 "2023-09-25 08:40:00" "2023-09-25 08:00:00"
52800 5.04411 5.04357 6.42571 "2023-09-25 08:40:00" "2023-09-25 08:10:00"
52800 5.04411 5.04357 6.34938 "2023-09-25 08:40:00" "2023-09-25 08:20:00"
52800 5.04411 5.04357 4.09457 "2023-09-25 08:40:00" "2023-09-25 08:30:00"
52800 5.04411 5.04357 2.79737 "2023-09-25 08:40:00" "2023-09-25 08:40:00"
53400 5.00602 5.14050 6.29643 "2023-09-25 08:50:00" "2023-09-25 08:00:00"
53400 5.00602 5.14050 6.42571 "2023-09-25 08:50:00" "2023-09-25 08:10:00"
53400 5.00602 5.14050 6.34938 "2023-09-25 08:50:00" "2023-09-25 08:20:00"
53400 5.00602 5.14050 4.09457 "2023-09-25 08:50:00" "2023-09-25 08:30:00"
53400 5.00602 5.14050 2.79737 "2023-09-25 08:50:00" "2023-09-25 08:40:00"
53400 5.00602 5.14050 4.40843 "2023-09-25 08:50:00" "2023-09-25 08:50:00"
53400 5.00602 5.14050 6.29643 "2023-09-25 08:50:00" "2023-09-25 08:00:00"
53400 5.00602 5.14050 6.42571 "2023-09-25 08:50:00" "2023-09-25 08:10:00"
53400 5.00602 5.14050 6.34938 "2023-09-25 08:50:00" "2023-09-25 08:20:00"
53400 5.00602 5.14050 4.09457 "2023-09-25 08:50:00" "2023-09-25 08:30:00"
53400 5.00602 5.14050 2.79737 "2023-09-25 08:50:00" "2023-09-25 08:40:00"
53400 5.00602 5.14050 4.40843 "2023-09-25 08:50:00" "2023-09-25 08:50:00"
53400 5.00602 5.14050 6.29643 "2023-09-25 08:50:00" "2023-09-25 08:00:00"
53400 5.00602 5.14050 6.42571 "2023-09-25 08:50:00" "2023-09-25 08:10:00"
53400 5.00602 5.14050 6.34938 "2023-09-25 08:50:00" "2023-09-25 08:20:00"
53400 5.00602 5.14050 4.09457 "2023-09-25 08:50:00" "2023-09-25 08:30:00"
53400 5.00602 5.14050 2.79737 "2023-09-25 08:50:00" "2023-09-25 08:40:00"
53400 5.00602 5.14050 4.40843 "2023-09-25 08:50:00" "2023-09-25 08:50:00"
53400 5.00602 5.14050 6.29643 "2023-09-25 08:50:00" "2023-09-25 08:00:00"
53400 5.00602 5.14050 6.42571 "2023-09-25 08:50:00" "2023-09-25 08:10:00"
53400 5.00602 5.14050 6.34938 "2023-09-25 08:50:00" "2023-09-25 08:20:00"
53400 5.00602 5.14050 4.09457 "2023-09-25 08:50:00" "2023-09-25 08:30:00"
53400 5.00602 5.14050 2.79737 "2023-09-25 08:50:00" "2023-09-25 08:40:00"
53400 5.00602 5.14050 4.40843 "2023-09-25 08:50:00" "2023-09-25 08:50:00"
53400 5.00602 5.14050 6.29643 "2023-09-25 08:50:00" "2023-09-25 08:00:00"
53400 5.00602 5.14050 6.42571 "2023-09-25 08:50:00" "2023-09-25 08:10:00"
53400 5.00602 5.14050 6.34938 "2023-09-25 08:50:00" "2023-09-25 08:20:00"
53400 5.00602 5.14050 4.09457 "2023-09-25 08:50:00" "2023-09-25 08:30:00"
53400 5.00602 5.14050 2.79737 "2023-09-25 08:50:00" "2023-09-25 08:40:00"
53400 5.00602 5.14050 4.40843 "2023-09-25 08:50:00" "2023-09-25 08:50:00"
53400 5.00602 5.14050 6.29643 "2023-09-25 08:50:00" "2023-09-25 08:00:00"
53400 5.00602 5.14050 6.42571 "2023-09-25 08:50:00" "2023-09-25 08:10:00"
53400 5.00602 5.14050 6.34938 "2023-09-25 08:50:00" "2023-09-25 08:20:00"
53400 5.00602 5.14050 4.09457 "2023-09-25 08:50:00" "2023-09-25 08:30:00"
53400 5.00602 5.14050 2.79737 "2023-09-25 08:50:00" "2023-09-25 08:40:00"
53400 5.00602 5.14050 4.40843 "2023-09-25 08:50:00" "2023-09-25 08:50:00"
54000 4.85706 5.21211 6.42571 "2023-09-25 09:00:00" "2023-09-25 08:10:00"
54000 4.85706 5.21211 6.34938 "2023-09-25 09:00:00" "2023-09-25 08:20:00"
54000 4.85706 5.21211 4.09457 "2023-09-25 09:00:00" "2023-09-25 08:30:00"
54000 4.85706 5.21211 2.79737 "2023-09-25 09:00:00" "2023-09-25 08:40:00"
54000 4.85706 5.21211 4.40843 "2023-09-25 09:00:00" "2023-09-25 08:50:00"
54000 4.85706 5.21211 5.51471 "2023-09-25 09:00:00" "2023-09-25 09:00:00"
54000 4.85706 5.21211 6.42571 "2023-09-25 09:00:00" "2023-09-25 08:10:00"
54000 4.85706 5.21211 6.34938 "2023-09-25 09:00:00" "2023-09-25 08:20:00"
54000 4.85706 5.21211 4.09457 "2023-09-25 09:00:00" "2023-09-25 08:30:00"
54000 4.85706 5.21211 2.79737 "2023-09-25 09:00:00" "2023-09-25 08:40:00"
54000 4.85706 5.21211 4.40843 "2023-09-25 09:00:00" "2023-09-25 08:50:00"
54000 4.85706 5.21211 5.51471 "2023-09-25 09:00:00" "2023-09-25 09:00:00"
54000 4.85706 5.21211 6.42571 "2023-09-25 09:00:00" "2023-09-25 08:10:00"
54000 4.85706 5.21211 6.34938 "2023-09-25 09:00:00" "2023-09-25 08:20:00"
54000 4.85706 5.21211 4.09457 "2023-09-25 09:00:00" "2023-09-25 08:30:00"
54000 4.85706 5.21211 2.79737 "2023-09-25 09:00:00" "2023-09-25 08:40:00"
54000 4.85706 5.21211 4.40843 "2023-09-25 09:00:00" "2023-09-25 08:50:00"
54000 4.85706 5.21211 5.51471 "2023-09-25 09:00:00" "2023-09-25 09:00:00"
54000 4.85706 5.21211 6.42571 "2023-09-25 09:00:00" "2023-09-25 08:10:00"
54000 4.85706 5.21211 6.34938 "2023-09-25 09:00:00" "2023-09-25 08:20:00"
54000 4.85706 5.21211 4.09457 "2023-09-25 09:00:00" "2023-09-25 08:30:00"
54000 4.85706 5.21211 2.79737 "2023-09-25 09:00:00" "2023-09-25 08:40:00"
54000 4.85706 5.21211 4.40843 "2023-09-25 09:00:00" "2023-09-25 08:50:00"
54000 4.85706 5.21211 5.51471 "2023-09-25 09:00:00" "2023-09-25 09:00:00"
54000 4.85706 5.21211 6.42571 "2023-09-25 09:00:00" "2023-09-25 08:10:00"
54000 4.85706 5.21211 6.34938 "2023-09-25 09:00:00" "2023-09-25 08:20:00"
54000 4.85706 5.21211 4.09457 "2023-09-25 09:00:00" "2023-09-25 08:30:00"
54000 4.85706 5.21211 2.79737 "2023-09-25 09:00:00" "2023-09-25 08:40:00"
