20230916
Seconds MEASURES_pwv(mm) MNH_PWV(mm) PERSISTENCE(mm) Date_of_forecast Date_of_computing
39600 1.58041 2.15405 1.70017 "2023-09-16 17:00:00" "2023-09-16 17:00:00"
39600 1.58041 2.15405 1.43487 "2023-09-16 17:00:00" "2023-09-16 16:10:00"
39600 1.58041 2.15405 1.56263 "2023-09-16 17:00:00" "2023-09-16 16:20:00"
39600 1.58041 2.15405 1.52933 "2023-09-16 17:00:00" "2023-09-16 16:30:00"
39600 1.58041 2.15405 1.48100 "2023-09-16 17:00:00" "2023-09-16 16:40:00"
39600 1.58041 2.15405 1.66113 "2023-09-16 17:00:00" "2023-09-16 16:50:00"
39600 1.58041 2.15405 1.70017 "2023-09-16 17:00:00" "2023-09-16 17:00:00"
39600 1.58041 2.15405 1.43487 "2023-09-16 17:00:00" "2023-09-16 16:10:00"
39600 1.58041 2.15405 1.56263 "2023-09-16 17:00:00" "2023-09-16 16:20:00"
39600 1.58041 2.15405 1.52933 "2023-09-16 17:00:00" "2023-09-16 16:30:00"
39600 1.58041 2.15405 1.48100 "2023-09-16 17:00:00" "2023-09-16 16:40:00"
39600 1.58041 2.15405 1.66113 "2023-09-16 17:00:00" "2023-09-16 16:50:00"
39600 1.58041 2.15405 1.70017 "2023-09-16 17:00:00" "2023-09-16 17:00:00"
39600 1.58041 2.15405 1.43487 "2023-09-16 17:00:00" "2023-09-16 16:10:00"
39600 1.58041 2.15405 1.56263 "2023-09-16 17:00:00" "2023-09-16 16:20:00"
39600 1.58041 2.15405 1.52933 "2023-09-16 17:00:00" "2023-09-16 16:30:00"
39600 1.58041 2.15405 1.48100 "2023-09-16 17:00:00" "2023-09-16 16:40:00"
39600 1.58041 2.15405 1.66113 "2023-09-16 17:00:00" "2023-09-16 16:50:00"
39600 1.58041 2.15405 1.70017 "2023-09-16 17:00:00" "2023-09-16 17:00:00"
39600 1.58041 2.15405 1.43487 "2023-09-16 17:00:00" "2023-09-16 16:10:00"
39600 1.58041 2.15405 1.56263 "2023-09-16 17:00:00" "2023-09-16 16:20:00"
39600 1.58041 2.15405 1.52933 "2023-09-16 17:00:00" "2023-09-16 16:30:00"
39600 1.58041 2.15405 1.48100 "2023-09-16 17:00:00" "2023-09-16 16:40:00"
39600 1.58041 2.15405 1.66113 "2023-09-16 17:00:00" "2023-09-16 16:50:00"
39600 1.58041 2.15405 1.70017 "2023-09-16 17:00:00" "2023-09-16 17:00:00"
40200 1.62966 2.16592 1.56263 "2023-09-16 17:10:00" "2023-09-16 16:20:00"
40200 1.62966 2.16592 1.52933 "2023-09-16 17:10:00" "2023-09-16 16:30:00"
40200 1.62966 2.16592 1.48100 "2023-09-16 17:10:00" "2023-09-16 16:40:00"
40200 1.62966 2.16592 1.66113 "2023-09-16 17:10:00" "2023-09-16 16:50:00"
40200 1.62966 2.16592 1.70017 "2023-09-16 17:10:00" "2023-09-16 17:00:00"
40200 1.62966 2.16592 1.71500 "2023-09-16 17:10:00" "2023-09-16 17:10:00"
40200 1.62966 2.16592 1.56263 "2023-09-16 17:10:00" "2023-09-16 16:20:00"
40200 1.62966 2.16592 1.52933 "2023-09-16 17:10:00" "2023-09-16 16:30:00"
40200 1.62966 2.16592 1.48100 "2023-09-16 17:10:00" "2023-09-16 16:40:00"
40200 1.62966 2.16592 1.66113 "2023-09-16 17:10:00" "2023-09-16 16:50:00"
40200 1.62966 2.16592 1.70017 "2023-09-16 17:10:00" "2023-09-16 17:00:00"
40200 1.62966 2.16592 1.71500 "2023-09-16 17:10:00" "2023-09-16 17:10:00"
40200 1.62966 2.16592 1.56263 "2023-09-16 17:10:00" "2023-09-16 16:20:00"
40200 1.62966 2.16592 1.52933 "2023-09-16 17:10:00" "2023-09-16 16:30:00"
40200 1.62966 2.16592 1.48100 "2023-09-16 17:10:00" "2023-09-16 16:40:00"
40200 1.62966 2.16592 1.66113 "2023-09-16 17:10:00" "2023-09-16 16:50:00"
40200 1.62966 2.16592 1.70017 "2023-09-16 17:10:00" "2023-09-16 17:00:00"
40200 1.62966 2.16592 1.71500 "2023-09-16 17:10:00" "2023-09-16 17:10:00"
40200 1.62966 2.16592 1.56263 "2023-09-16 17:10:00" "2023-09-16 16:20:00"
40200 1.62966 2.16592 1.52933 "2023-09-16 17:10:00" "2023-09-16 16:30:00"
40200 1.62966 2.16592 1.48100 "2023-09-16 17:10:00" "2023-09-16 16:40:00"
40200 1.62966 2.16592 1.66113 "2023-09-16 17:10:00" "2023-09-16 16:50:00"
40200 1.62966 2.16592 1.70017 "2023-09-16 17:10:00" "2023-09-16 17:00:00"
40200 1.62966 2.16592 1.71500 "2023-09-16 17:10:00" "2023-09-16 17:10:00"
40200 1.62966 2.16592 1.56263 "2023-09-16 17:10:00" "2023-09-16 16:20:00"
40200 1.62966 2.16592 1.52933 "2023-09-16 17:10:00" "2023-09-16 16:30:00"
40200 1.62966 2.16592 1.48100 "2023-09-16 17:10:00" "2023-09-16 16:40:00"
40200 1.62966 2.16592 1.66113 "2023-09-16 17:10:00" "2023-09-16 16:50:00"
40200 1.62966 2.16592 1.70017 "2023-09-16 17:10:00" "2023-09-16 17:00:00"
40200 1.62966 2.16592 1.71500 "2023-09-16 17:10:00" "2023-09-16 17:10:00"
40200 1.62966 2.16592 1.56263 "2023-09-16 17:10:00" "2023-09-16 16:20:00"
40200 1.62966 2.16592 1.52933 "2023-09-16 17:10:00" "2023-09-16 16:30:00"
40200 1.62966 2.16592 1.48100 "2023-09-16 17:10:00" "2023-09-16 16:40:00"
40200 1.62966 2.16592 1.66113 "2023-09-16 17:10:00" "2023-09-16 16:50:00"
40200 1.62966 2.16592 1.70017 "2023-09-16 17:10:00" "2023-09-16 17:00:00"
40200 1.62966 2.16592 1.71500 "2023-09-16 17:10:00" "2023-09-16 17:10:00"
40800 1.68473 2.19315 1.52933 "2023-09-16 17:20:00" "2023-09-16 16:30:00"
40800 1.68473 2.19315 1.48100 "2023-09-16 17:20:00" "2023-09-16 16:40:00"
40800 1.68473 2.19315 1.66113 "2023-09-16 17:20:00" "2023-09-16 16:50:00"
40800 1.68473 2.19315 1.70017 "2023-09-16 17:20:00" "2023-09-16 17:00:00"
40800 1.68473 2.19315 1.71500 "2023-09-16 17:20:00" "2023-09-16 17:10:00"
40800 1.68473 2.19315 1.84500 "2023-09-16 17:20:00" "2023-09-16 17:20:00"
40800 1.68473 2.19315 1.52933 "2023-09-16 17:20:00" "2023-09-16 16:30:00"
40800 1.68473 2.19315 1.48100 "2023-09-16 17:20:00" "2023-09-16 16:40:00"
40800 1.68473 2.19315 1.66113 "2023-09-16 17:20:00" "2023-09-16 16:50:00"
40800 1.68473 2.19315 1.70017 "2023-09-16 17:20:00" "2023-09-16 17:00:00"
40800 1.68473 2.19315 1.71500 "2023-09-16 17:20:00" "2023-09-16 17:10:00"
40800 1.68473 2.19315 1.84500 "2023-09-16 17:20:00" "2023-09-16 17:20:00"
40800 1.68473 2.19315 1.52933 "2023-09-16 17:20:00" "2023-09-16 16:30:00"
40800 1.68473 2.19315 1.48100 "2023-09-16 17:20:00" "2023-09-16 16:40:00"
40800 1.68473 2.19315 1.66113 "2023-09-16 17:20:00" "2023-09-16 16:50:00"
40800 1.68473 2.19315 1.70017 "2023-09-16 17:20:00" "2023-09-16 17:00:00"
40800 1.68473 2.19315 1.71500 "2023-09-16 17:20:00" "2023-09-16 17:10:00"
40800 1.68473 2.19315 1.84500 "2023-09-16 17:20:00" "2023-09-16 17:20:00"
40800 1.68473 2.19315 1.52933 "2023-09-16 17:20:00" "2023-09-16 16:30:00"
40800 1.68473 2.19315 1.48100 "2023-09-16 17:20:00" "2023-09-16 16:40:00"
40800 1.68473 2.19315 1.66113 "2023-09-16 17:20:00" "2023-09-16 16:50:00"
40800 1.68473 2.19315 1.70017 "2023-09-16 17:20:00" "2023-09-16 17:00:00"
40800 1.68473 2.19315 1.71500 "2023-09-16 17:20:00" "2023-09-16 17:10:00"
40800 1.68473 2.19315 1.84500 "2023-09-16 17:20:00" "2023-09-16 17:20:00"
40800 1.68473 2.19315 1.52933 "2023-09-16 17:20:00" "2023-09-16 16:30:00"
40800 1.68473 2.19315 1.48100 "2023-09-16 17:20:00" "2023-09-16 16:40:00"
40800 1.68473 2.19315 1.66113 "2023-09-16 17:20:00" "2023-09-16 16:50:00"
40800 1.68473 2.19315 1.70017 "2023-09-16 17:20:00" "2023-09-16 17:00:00"
40800 1.68473 2.19315 1.71500 "2023-09-16 17:20:00" "2023-09-16 17:10:00"
40800 1.68473 2.19315 1.84500 "2023-09-16 17:20:00" "2023-09-16 17:20:00"
40800 1.68473 2.19315 1.52933 "2023-09-16 17:20:00" "2023-09-16 16:30:00"
40800 1.68473 2.19315 1.48100 "2023-09-16 17:20:00" "2023-09-16 16:40:00"
40800 1.68473 2.19315 1.66113 "2023-09-16 17:20:00" "2023-09-16 16:50:00"
40800 1.68473 2.19315 1.70017 "2023-09-16 17:20:00" "2023-09-16 17:00:00"
40800 1.68473 2.19315 1.71500 "2023-09-16 17:20:00" "2023-09-16 17:10:00"
40800 1.68473 2.19315 1.84500 "2023-09-16 17:20:00" "2023-09-16 17:20:00"
41400 1.73262 2.23353 1.48100 "2023-09-16 17:30:00" "2023-09-16 16:40:00"
41400 1.73262 2.23353 1.66113 "2023-09-16 17:30:00" "2023-09-16 16:50:00"
41400 1.73262 2.23353 1.70017 "2023-09-16 17:30:00" "2023-09-16 17:00:00"
41400 1.73262 2.23353 1.71500 "2023-09-16 17:30:00" "2023-09-16 17:10:00"
41400 1.73262 2.23353 1.84500 "2023-09-16 17:30:00" "2023-09-16 17:20:00"
41400 1.73262 2.23353 1.85433 "2023-09-16 17:30:00" "2023-09-16 17:30:00"
41400 1.73262 2.23353 1.48100 "2023-09-16 17:30:00" "2023-09-16 16:40:00"
41400 1.73262 2.23353 1.66113 "2023-09-16 17:30:00" "2023-09-16 16:50:00"
41400 1.73262 2.23353 1.70017 "2023-09-16 17:30:00" "2023-09-16 17:00:00"
41400 1.73262 2.23353 1.71500 "2023-09-16 17:30:00" "2023-09-16 17:10:00"
41400 1.73262 2.23353 1.84500 "2023-09-16 17:30:00" "2023-09-16 17:20:00"
41400 1.73262 2.23353 1.85433 "2023-09-16 17:30:00" "2023-09-16 17:30:00"
41400 1.73262 2.23353 1.48100 "2023-09-16 17:30:00" "2023-09-16 16:40:00"
41400 1.73262 2.23353 1.66113 "2023-09-16 17:30:00" "2023-09-16 16:50:00"
41400 1.73262 2.23353 1.70017 "2023-09-16 17:30:00" "2023-09-16 17:00:00"
41400 1.73262 2.23353 1.71500 "2023-09-16 17:30:00" "2023-09-16 17:10:00"
41400 1.73262 2.23353 1.84500 "2023-09-16 17:30:00" "2023-09-16 17:20:00"
41400 1.73262 2.23353 1.85433 "2023-09-16 17:30:00" "2023-09-16 17:30:00"
41400 1.73262 2.23353 1.48100 "2023-09-16 17:30:00" "2023-09-16 16:40:00"
41400 1.73262 2.23353 1.66113 "2023-09-16 17:30:00" "2023-09-16 16:50:00"
41400 1.73262 2.23353 1.70017 "2023-09-16 17:30:00" "2023-09-16 17:00:00"
41400 1.73262 2.23353 1.71500 "2023-09-16 17:30:00" "2023-09-16 17:10:00"
41400 1.73262 2.23353 1.84500 "2023-09-16 17:30:00" "2023-09-16 17:20:00"
41400 1.73262 2.23353 1.85433 "2023-09-16 17:30:00" "2023-09-16 17:30:00"
41400 1.73262 2.23353 1.48100 "2023-09-16 17:30:00" "2023-09-16 16:40:00"
41400 1.73262 2.23353 1.66113 "2023-09-16 17:30:00" "2023-09-16 16:50:00"
41400 1.73262 2.23353 1.70017 "2023-09-16 17:30:00" "2023-09-16 17:00:00"
41400 1.73262 2.23353 1.71500 "2023-09-16 17:30:00" "2023-09-16 17:10:00"
41400 1.73262 2.23353 1.84500 "2023-09-16 17:30:00" "2023-09-16 17:20:00"
41400 1.73262 2.23353 1.85433 "2023-09-16 17:30:00" "2023-09-16 17:30:00"
41400 1.73262 2.23353 1.48100 "2023-09-16 17:30:00" "2023-09-16 16:40:00"
41400 1.73262 2.23353 1.66113 "2023-09-16 17:30:00" "2023-09-16 16:50:00"
41400 1.73262 2.23353 1.70017 "2023-09-16 17:30:00" "2023-09-16 17:00:00"
41400 1.73262 2.23353 1.71500 "2023-09-16 17:30:00" "2023-09-16 17:10:00"
41400 1.73262 2.23353 1.84500 "2023-09-16 17:30:00" "2023-09-16 17:20:00"
41400 1.73262 2.23353 1.85433 "2023-09-16 17:30:00" "2023-09-16 17:30:00"
42000 1.78307 2.27733 1.66113 "2023-09-16 17:40:00" "2023-09-16 16:50:00"
42000 1.78307 2.27733 1.70017 "2023-09-16 17:40:00" "2023-09-16 17:00:00"
42000 1.78307 2.27733 1.71500 "2023-09-16 17:40:00" "2023-09-16 17:10:00"
42000 1.78307 2.27733 1.84500 "2023-09-16 17:40:00" "2023-09-16 17:20:00"
42000 1.78307 2.27733 1.85433 "2023-09-16 17:40:00" "2023-09-16 17:30:00"
42000 1.78307 2.27733 1.82017 "2023-09-16 17:40:00" "2023-09-16 17:40:00"
42000 1.78307 2.27733 1.66113 "2023-09-16 17:40:00" "2023-09-16 16:50:00"
42000 1.78307 2.27733 1.70017 "2023-09-16 17:40:00" "2023-09-16 17:00:00"
42000 1.78307 2.27733 1.71500 "2023-09-16 17:40:00" "2023-09-16 17:10:00"
42000 1.78307 2.27733 1.84500 "2023-09-16 17:40:00" "2023-09-16 17:20:00"
42000 1.78307 2.27733 1.85433 "2023-09-16 17:40:00" "2023-09-16 17:30:00"
42000 1.78307 2.27733 1.82017 "2023-09-16 17:40:00" "2023-09-16 17:40:00"
42000 1.78307 2.27733 1.66113 "2023-09-16 17:40:00" "2023-09-16 16:50:00"
42000 1.78307 2.27733 1.70017 "2023-09-16 17:40:00" "2023-09-16 17:00:00"
42000 1.78307 2.27733 1.71500 "2023-09-16 17:40:00" "2023-09-16 17:10:00"
42000 1.78307 2.27733 1.84500 "2023-09-16 17:40:00" "2023-09-16 17:20:00"
42000 1.78307 2.27733 1.85433 "2023-09-16 17:40:00" "2023-09-16 17:30:00"
42000 1.78307 2.27733 1.82017 "2023-09-16 17:40:00" "2023-09-16 17:40:00"
42000 1.78307 2.27733 1.66113 "2023-09-16 17:40:00" "2023-09-16 16:50:00"
42000 1.78307 2.27733 1.70017 "2023-09-16 17:40:00" "2023-09-16 17:00:00"
42000 1.78307 2.27733 1.71500 "2023-09-16 17:40:00" "2023-09-16 17:10:00"
42000 1.78307 2.27733 1.84500 "2023-09-16 17:40:00" "2023-09-16 17:20:00"
42000 1.78307 2.27733 1.85433 "2023-09-16 17:40:00" "2023-09-16 17:30:00"
42000 1.78307 2.27733 1.82017 "2023-09-16 17:40:00" "2023-09-16 17:40:00"
42000 1.78307 2.27733 1.66113 "2023-09-16 17:40:00" "2023-09-16 16:50:00"
42000 1.78307 2.27733 1.70017 "2023-09-16 17:40:00" "2023-09-16 17:00:00"
42000 1.78307 2.27733 1.71500 "2023-09-16 17:40:00" "2023-09-16 17:10:00"
42000 1.78307 2.27733 1.84500 "2023-09-16 17:40:00" "2023-09-16 17:20:00"
42000 1.78307 2.27733 1.85433 "2023-09-16 17:40:00" "2023-09-16 17:30:00"
42000 1.78307 2.27733 1.82017 "2023-09-16 17:40:00" "2023-09-16 17:40:00"
42000 1.78307 2.27733 1.66113 "2023-09-16 17:40:00" "2023-09-16 16:50:00"
42000 1.78307 2.27733 1.70017 "2023-09-16 17:40:00" "2023-09-16 17:00:00"
42000 1.78307 2.27733 1.71500 "2023-09-16 17:40:00" "2023-09-16 17:10:00"
42000 1.78307 2.27733 1.84500 "2023-09-16 17:40:00" "2023-09-16 17:20:00"
42000 1.78307 2.27733 1.85433 "2023-09-16 17:40:00" "2023-09-16 17:30:00"
42000 1.78307 2.27733 1.82017 "2023-09-16 17:40:00" "2023-09-16 17:40:00"
42600 1.81624 2.30154 1.70017 "2023-09-16 17:50:00" "2023-09-16 17:00:00"
42600 1.81624 2.30154 1.71500 "2023-09-16 17:50:00" "2023-09-16 17:10:00"
42600 1.81624 2.30154 1.84500 "2023-09-16 17:50:00" "2023-09-16 17:20:00"
42600 1.81624 2.30154 1.85433 "2023-09-16 17:50:00" "2023-09-16 17:30:00"
42600 1.81624 2.30154 1.82017 "2023-09-16 17:50:00" "2023-09-16 17:40:00"
42600 1.81624 2.30154 1.87440 "2023-09-16 17:50:00" "2023-09-16 17:50:00"
42600 1.81624 2.30154 1.70017 "2023-09-16 17:50:00" "2023-09-16 17:00:00"
42600 1.81624 2.30154 1.71500 "2023-09-16 17:50:00" "2023-09-16 17:10:00"
42600 1.81624 2.30154 1.84500 "2023-09-16 17:50:00" "2023-09-16 17:20:00"
42600 1.81624 2.30154 1.85433 "2023-09-16 17:50:00" "2023-09-16 17:30:00"
42600 1.81624 2.30154 1.82017 "2023-09-16 17:50:00" "2023-09-16 17:40:00"
42600 1.81624 2.30154 1.87440 "2023-09-16 17:50:00" "2023-09-16 17:50:00"
42600 1.81624 2.30154 1.70017 "2023-09-16 17:50:00" "2023-09-16 17:00:00"
42600 1.81624 2.30154 1.71500 "2023-09-16 17:50:00" "2023-09-16 17:10:00"
42600 1.81624 2.30154 1.84500 "2023-09-16 17:50:00" "2023-09-16 17:20:00"
42600 1.81624 2.30154 1.85433 "2023-09-16 17:50:00" "2023-09-16 17:30:00"
42600 1.81624 2.30154 1.82017 "2023-09-16 17:50:00" "2023-09-16 17:40:00"
42600 1.81624 2.30154 1.87440 "2023-09-16 17:50:00" "2023-09-16 17:50:00"
42600 1.81624 2.30154 1.70017 "2023-09-16 17:50:00" "2023-09-16 17:00:00"
42600 1.81624 2.30154 1.71500 "2023-09-16 17:50:00" "2023-09-16 17:10:00"
42600 1.81624 2.30154 1.84500 "2023-09-16 17:50:00" "2023-09-16 17:20:00"
42600 1.81624 2.30154 1.85433 "2023-09-16 17:50:00" "2023-09-16 17:30:00"
42600 1.81624 2.30154 1.82017 "2023-09-16 17:50:00" "2023-09-16 17:40:00"
42600 1.81624 2.30154 1.87440 "2023-09-16 17:50:00" "2023-09-16 17:50:00"
42600 1.81624 2.30154 1.70017 "2023-09-16 17:50:00" "2023-09-16 17:00:00"
42600 1.81624 2.30154 1.71500 "2023-09-16 17:50:00" "2023-09-16 17:10:00"
42600 1.81624 2.30154 1.84500 "2023-09-16 17:50:00" "2023-09-16 17:20:00"
42600 1.81624 2.30154 1.85433 "2023-09-16 17:50:00" "2023-09-16 17:30:00"
42600 1.81624 2.30154 1.82017 "2023-09-16 17:50:00" "2023-09-16 17:40:00"
42600 1.81624 2.30154 1.87440 "2023-09-16 17:50:00" "2023-09-16 17:50:00"
42600 1.81624 2.30154 1.70017 "2023-09-16 17:50:00" "2023-09-16 17:00:00"
42600 1.81624 2.30154 1.71500 "2023-09-16 17:50:00" "2023-09-16 17:10:00"
42600 1.81624 2.30154 1.84500 "2023-09-16 17:50:00" "2023-09-16 17:20:00"
42600 1.81624 2.30154 1.85433 "2023-09-16 17:50:00" "2023-09-16 17:30:00"
42600 1.81624 2.30154 1.82017 "2023-09-16 17:50:00" "2023-09-16 17:40:00"
42600 1.81624 2.30154 1.87440 "2023-09-16 17:50:00" "2023-09-16 17:50:00"
43200 1.84777 2.29277 1.71500 "2023-09-16 18:00:00" "2023-09-16 17:10:00"
43200 1.84777 2.29277 1.84500 "2023-09-16 18:00:00" "2023-09-16 17:20:00"
43200 1.84777 2.29277 1.85433 "2023-09-16 18:00:00" "2023-09-16 17:30:00"
43200 1.84777 2.29277 1.82017 "2023-09-16 18:00:00" "2023-09-16 17:40:00"
43200 1.84777 2.29277 1.87440 "2023-09-16 18:00:00" "2023-09-16 17:50:00"
43200 1.84777 2.29277 1.86950 "2023-09-16 18:00:00" "2023-09-16 18:00:00"
43200 1.84777 2.29277 1.71500 "2023-09-16 18:00:00" "2023-09-16 17:10:00"
43200 1.84777 2.29277 1.84500 "2023-09-16 18:00:00" "2023-09-16 17:20:00"
43200 1.84777 2.29277 1.85433 "2023-09-16 18:00:00" "2023-09-16 17:30:00"
43200 1.84777 2.29277 1.82017 "2023-09-16 18:00:00" "2023-09-16 17:40:00"
43200 1.84777 2.29277 1.87440 "2023-09-16 18:00:00" "2023-09-16 17:50:00"
43200 1.84777 2.29277 1.86950 "2023-09-16 18:00:00" "2023-09-16 18:00:00"
43200 1.84777 2.29277 1.71500 "2023-09-16 18:00:00" "2023-09-16 17:10:00"
43200 1.84777 2.29277 1.84500 "2023-09-16 18:00:00" "2023-09-16 17:20:00"
43200 1.84777 2.29277 1.85433 "2023-09-16 18:00:00" "2023-09-16 17:30:00"
43200 1.84777 2.29277 1.82017 "2023-09-16 18:00:00" "2023-09-16 17:40:00"
43200 1.84777 2.29277 1.87440 "2023-09-16 18:00:00" "2023-09-16 17:50:00"
43200 1.84777 2.29277 1.86950 "2023-09-16 18:00:00" "2023-09-16 18:00:00"
43200 1.84777 2.29277 1.71500 "2023-09-16 18:00:00" "2023-09-16 17:10:00"
43200 1.84777 2.29277 1.84500 "2023-09-16 18:00:00" "2023-09-16 17:20:00"
43200 1.84777 2.29277 1.85433 "2023-09-16 18:00:00" "2023-09-16 17:30:00"
43200 1.84777 2.29277 1.82017 "2023-09-16 18:00:00" "2023-09-16 17:40:00"
43200 1.84777 2.29277 1.87440 "2023-09-16 18:00:00" "2023-09-16 17:50:00"
43200 1.84777 2.29277 1.86950 "2023-09-16 18:00:00" "2023-09-16 18:00:00"
43200 1.84777 2.29277 1.71500 "2023-09-16 18:00:00" "2023-09-16 17:10:00"
43200 1.84777 2.29277 1.84500 "2023-09-16 18:00:00" "2023-09-16 17:20:00"
43200 1.84777 2.29277 1.85433 "2023-09-16 18:00:00" "2023-09-16 17:30:00"
43200 1.84777 2.29277 1.82017 "2023-09-16 18:00:00" "2023-09-16 17:40:00"
43200 1.84777 2.29277 1.87440 "2023-09-16 18:00:00" "2023-09-16 17:50:00"
43200 1.84777 2.29277 1.86950 "2023-09-16 18:00:00" "2023-09-16 18:00:00"
43200 1.84777 2.29277 1.71500 "2023-09-16 18:00:00" "2023-09-16 17:10:00"
43200 1.84777 2.29277 1.84500 "2023-09-16 18:00:00" "2023-09-16 17:20:00"
43200 1.84777 2.29277 1.85433 "2023-09-16 18:00:00" "2023-09-16 17:30:00"
43200 1.84777 2.29277 1.82017 "2023-09-16 18:00:00" "2023-09-16 17:40:00"
43200 1.84777 2.29277 1.87440 "2023-09-16 18:00:00" "2023-09-16 17:50:00"
43200 1.84777 2.29277 1.86950 "2023-09-16 18:00:00" "2023-09-16 18:00:00"
43800 1.86938 2.28785 1.84500 "2023-09-16 18:10:00" "2023-09-16 17:20:00"
43800 1.86938 2.28785 1.85433 "2023-09-16 18:10:00" "2023-09-16 17:30:00"
43800 1.86938 2.28785 1.82017 "2023-09-16 18:10:00" "2023-09-16 17:40:00"
43800 1.86938 2.28785 1.87440 "2023-09-16 18:10:00" "2023-09-16 17:50:00"
43800 1.86938 2.28785 1.86950 "2023-09-16 18:10:00" "2023-09-16 18:00:00"
43800 1.86938 2.28785 1.91038 "2023-09-16 18:10:00" "2023-09-16 18:10:00"
43800 1.86938 2.28785 1.84500 "2023-09-16 18:10:00" "2023-09-16 17:20:00"
43800 1.86938 2.28785 1.85433 "2023-09-16 18:10:00" "2023-09-16 17:30:00"
43800 1.86938 2.28785 1.82017 "2023-09-16 18:10:00" "2023-09-16 17:40:00"
43800 1.86938 2.28785 1.87440 "2023-09-16 18:10:00" "2023-09-16 17:50:00"
43800 1.86938 2.28785 1.86950 "2023-09-16 18:10:00" "2023-09-16 18:00:00"
43800 1.86938 2.28785 1.91038 "2023-09-16 18:10:00" "2023-09-16 18:10:00"
43800 1.86938 2.28785 1.84500 "2023-09-16 18:10:00" "2023-09-16 17:20:00"
43800 1.86938 2.28785 1.85433 "2023-09-16 18:10:00" "2023-09-16 17:30:00"
43800 1.86938 2.28785 1.82017 "2023-09-16 18:10:00" "2023-09-16 17:40:00"
43800 1.86938 2.28785 1.87440 "2023-09-16 18:10:00" "2023-09-16 17:50:00"
43800 1.86938 2.28785 1.86950 "2023-09-16 18:10:00" "2023-09-16 18:00:00"
43800 1.86938 2.28785 1.91038 "2023-09-16 18:10:00" "2023-09-16 18:10:00"
43800 1.86938 2.28785 1.84500 "2023-09-16 18:10:00" "2023-09-16 17:20:00"
43800 1.86938 2.28785 1.85433 "2023-09-16 18:10:00" "2023-09-16 17:30:00"
43800 1.86938 2.28785 1.82017 "2023-09-16 18:10:00" "2023-09-16 17:40:00"
43800 1.86938 2.28785 1.87440 "2023-09-16 18:10:00" "2023-09-16 17:50:00"
43800 1.86938 2.28785 1.86950 "2023-09-16 18:10:00" "2023-09-16 18:00:00"
43800 1.86938 2.28785 1.91038 "2023-09-16 18:10:00" "2023-09-16 18:10:00"
43800 1.86938 2.28785 1.84500 "2023-09-16 18:10:00" "2023-09-16 17:20:00"
43800 1.86938 2.28785 1.85433 "2023-09-16 18:10:00" "2023-09-16 17:30:00"
43800 1.86938 2.28785 1.82017 "2023-09-16 18:10:00" "2023-09-16 17:40:00"
43800 1.86938 2.28785 1.87440 "2023-09-16 18:10:00" "2023-09-16 17:50:00"
43800 1.86938 2.28785 1.86950 "2023-09-16 18:10:00" "2023-09-16 18:00:00"
43800 1.86938 2.28785 1.91038 "2023-09-16 18:10:00" "2023-09-16 18:10:00"
43800 1.86938 2.28785 1.84500 "2023-09-16 18:10:00" "2023-09-16 17:20:00"
43800 1.86938 2.28785 1.85433 "2023-09-16 18:10:00" "2023-09-16 17:30:00"
43800 1.86938 2.28785 1.82017 "2023-09-16 18:10:00" "2023-09-16 17:40:00"
43800 1.86938 2.28785 1.87440 "2023-09-16 18:10:00" "2023-09-16 17:50:00"
43800 1.86938 2.28785 1.86950 "2023-09-16 18:10:00" "2023-09-16 18:00:00"
43800 1.86938 2.28785 1.91038 "2023-09-16 18:10:00" "2023-09-16 18:10:00"
44400 1.87641 2.27348 1.85433 "2023-09-16 18:20:00" "2023-09-16 17:30:00"
44400 1.87641 2.27348 1.82017 "2023-09-16 18:20:00" "2023-09-16 17:40:00"
44400 1.87641 2.27348 1.87440 "2023-09-16 18:20:00" "2023-09-16 17:50:00"
44400 1.87641 2.27348 1.86950 "2023-09-16 18:20:00" "2023-09-16 18:00:00"
44400 1.87641 2.27348 1.91038 "2023-09-16 18:20:00" "2023-09-16 18:10:00"
44400 1.87641 2.27348 1.87720 "2023-09-16 18:20:00" "2023-09-16 18:20:00"
44400 1.87641 2.27348 1.85433 "2023-09-16 18:20:00" "2023-09-16 17:30:00"
44400 1.87641 2.27348 1.82017 "2023-09-16 18:20:00" "2023-09-16 17:40:00"
44400 1.87641 2.27348 1.87440 "2023-09-16 18:20:00" "2023-09-16 17:50:00"
44400 1.87641 2.27348 1.86950 "2023-09-16 18:20:00" "2023-09-16 18:00:00"
44400 1.87641 2.27348 1.91038 "2023-09-16 18:20:00" "2023-09-16 18:10:00"
44400 1.87641 2.27348 1.87720 "2023-09-16 18:20:00" "2023-09-16 18:20:00"
44400 1.87641 2.27348 1.85433 "2023-09-16 18:20:00" "2023-09-16 17:30:00"
44400 1.87641 2.27348 1.82017 "2023-09-16 18:20:00" "2023-09-16 17:40:00"
44400 1.87641 2.27348 1.87440 "2023-09-16 18:20:00" "2023-09-16 17:50:00"
44400 1.87641 2.27348 1.86950 "2023-09-16 18:20:00" "2023-09-16 18:00:00"
44400 1.87641 2.27348 1.91038 "2023-09-16 18:20:00" "2023-09-16 18:10:00"
44400 1.87641 2.27348 1.87720 "2023-09-16 18:20:00" "2023-09-16 18:20:00"
44400 1.87641 2.27348 1.85433 "2023-09-16 18:20:00" "2023-09-16 17:30:00"
