20230905
Seconds MEASURES_pwv(mm) MNH_PWV(mm) PERSISTENCE(mm) Date_of_forecast Date_of_computing
44400 2.96393 2.67343 2.99480 "2023-09-05 18:20:00" "2023-09-05 17:50:00"
44400 2.96393 2.67343 2.99133 "2023-09-05 18:20:00" "2023-09-05 18:00:00"
44400 2.96393 2.67343 2.98963 "2023-09-05 18:20:00" "2023-09-05 18:10:00"
44400 2.96393 2.67343 2.88360 "2023-09-05 18:20:00" "2023-09-05 18:20:00"
44400 2.96393 2.67343 3.01475 "2023-09-05 18:20:00" "2023-09-05 17:30:00"
44400 2.96393 2.67343 2.98250 "2023-09-05 18:20:00" "2023-09-05 17:40:00"
44400 2.96393 2.67343 2.99480 "2023-09-05 18:20:00" "2023-09-05 17:50:00"
44400 2.96393 2.67343 2.99133 "2023-09-05 18:20:00" "2023-09-05 18:00:00"
44400 2.96393 2.67343 2.98963 "2023-09-05 18:20:00" "2023-09-05 18:10:00"
44400 2.96393 2.67343 2.88360 "2023-09-05 18:20:00" "2023-09-05 18:20:00"
44400 2.96393 2.67343 3.01475 "2023-09-05 18:20:00" "2023-09-05 17:30:00"
44400 2.96393 2.67343 2.98250 "2023-09-05 18:20:00" "2023-09-05 17:40:00"
44400 2.96393 2.67343 2.99480 "2023-09-05 18:20:00" "2023-09-05 17:50:00"
44400 2.96393 2.67343 2.99133 "2023-09-05 18:20:00" "2023-09-05 18:00:00"
44400 2.96393 2.67343 2.98963 "2023-09-05 18:20:00" "2023-09-05 18:10:00"
44400 2.96393 2.67343 2.88360 "2023-09-05 18:20:00" "2023-09-05 18:20:00"
45000 2.95066 2.67385 2.98250 "2023-09-05 18:30:00" "2023-09-05 17:40:00"
45000 2.95066 2.67385 2.99480 "2023-09-05 18:30:00" "2023-09-05 17:50:00"
45000 2.95066 2.67385 2.99133 "2023-09-05 18:30:00" "2023-09-05 18:00:00"
45000 2.95066 2.67385 2.98963 "2023-09-05 18:30:00" "2023-09-05 18:10:00"
45000 2.95066 2.67385 2.88360 "2023-09-05 18:30:00" "2023-09-05 18:20:00"
45000 2.95066 2.67385 2.91450 "2023-09-05 18:30:00" "2023-09-05 18:30:00"
45000 2.95066 2.67385 2.98250 "2023-09-05 18:30:00" "2023-09-05 17:40:00"
45000 2.95066 2.67385 2.99480 "2023-09-05 18:30:00" "2023-09-05 17:50:00"
45000 2.95066 2.67385 2.99133 "2023-09-05 18:30:00" "2023-09-05 18:00:00"
45000 2.95066 2.67385 2.98963 "2023-09-05 18:30:00" "2023-09-05 18:10:00"
45000 2.95066 2.67385 2.88360 "2023-09-05 18:30:00" "2023-09-05 18:20:00"
45000 2.95066 2.67385 2.91450 "2023-09-05 18:30:00" "2023-09-05 18:30:00"
45000 2.95066 2.67385 2.98250 "2023-09-05 18:30:00" "2023-09-05 17:40:00"
45000 2.95066 2.67385 2.99480 "2023-09-05 18:30:00" "2023-09-05 17:50:00"
45000 2.95066 2.67385 2.99133 "2023-09-05 18:30:00" "2023-09-05 18:00:00"
45000 2.95066 2.67385 2.98963 "2023-09-05 18:30:00" "2023-09-05 18:10:00"
45000 2.95066 2.67385 2.88360 "2023-09-05 18:30:00" "2023-09-05 18:20:00"
45000 2.95066 2.67385 2.91450 "2023-09-05 18:30:00" "2023-09-05 18:30:00"
45000 2.95066 2.67385 2.98250 "2023-09-05 18:30:00" "2023-09-05 17:40:00"
45000 2.95066 2.67385 2.99480 "2023-09-05 18:30:00" "2023-09-05 17:50:00"
45000 2.95066 2.67385 2.99133 "2023-09-05 18:30:00" "2023-09-05 18:00:00"
45000 2.95066 2.67385 2.98963 "2023-09-05 18:30:00" "2023-09-05 18:10:00"
45000 2.95066 2.67385 2.88360 "2023-09-05 18:30:00" "2023-09-05 18:20:00"
45000 2.95066 2.67385 2.91450 "2023-09-05 18:30:00" "2023-09-05 18:30:00"
45000 2.95066 2.67385 2.98250 "2023-09-05 18:30:00" "2023-09-05 17:40:00"
45000 2.95066 2.67385 2.99480 "2023-09-05 18:30:00" "2023-09-05 17:50:00"
45000 2.95066 2.67385 2.99133 "2023-09-05 18:30:00" "2023-09-05 18:00:00"
45000 2.95066 2.67385 2.98963 "2023-09-05 18:30:00" "2023-09-05 18:10:00"
45000 2.95066 2.67385 2.88360 "2023-09-05 18:30:00" "2023-09-05 18:20:00"
45000 2.95066 2.67385 2.91450 "2023-09-05 18:30:00" "2023-09-05 18:30:00"
45000 2.95066 2.67385 2.98250 "2023-09-05 18:30:00" "2023-09-05 17:40:00"
45000 2.95066 2.67385 2.99480 "2023-09-05 18:30:00" "2023-09-05 17:50:00"
45000 2.95066 2.67385 2.99133 "2023-09-05 18:30:00" "2023-09-05 18:00:00"
45000 2.95066 2.67385 2.98963 "2023-09-05 18:30:00" "2023-09-05 18:10:00"
45000 2.95066 2.67385 2.88360 "2023-09-05 18:30:00" "2023-09-05 18:20:00"
45000 2.95066 2.67385 2.91450 "2023-09-05 18:30:00" "2023-09-05 18:30:00"
45600 2.93284 2.67069 2.99480 "2023-09-05 18:40:00" "2023-09-05 17:50:00"
45600 2.93284 2.67069 2.99133 "2023-09-05 18:40:00" "2023-09-05 18:00:00"
45600 2.93284 2.67069 2.98963 "2023-09-05 18:40:00" "2023-09-05 18:10:00"
45600 2.93284 2.67069 2.88360 "2023-09-05 18:40:00" "2023-09-05 18:20:00"
45600 2.93284 2.67069 2.91450 "2023-09-05 18:40:00" "2023-09-05 18:30:00"
45600 2.93284 2.67069 2.88063 "2023-09-05 18:40:00" "2023-09-05 18:40:00"
45600 2.93284 2.67069 2.99480 "2023-09-05 18:40:00" "2023-09-05 17:50:00"
45600 2.93284 2.67069 2.99133 "2023-09-05 18:40:00" "2023-09-05 18:00:00"
45600 2.93284 2.67069 2.98963 "2023-09-05 18:40:00" "2023-09-05 18:10:00"
45600 2.93284 2.67069 2.88360 "2023-09-05 18:40:00" "2023-09-05 18:20:00"
45600 2.93284 2.67069 2.91450 "2023-09-05 18:40:00" "2023-09-05 18:30:00"
45600 2.93284 2.67069 2.88063 "2023-09-05 18:40:00" "2023-09-05 18:40:00"
45600 2.93284 2.67069 2.99480 "2023-09-05 18:40:00" "2023-09-05 17:50:00"
45600 2.93284 2.67069 2.99133 "2023-09-05 18:40:00" "2023-09-05 18:00:00"
45600 2.93284 2.67069 2.98963 "2023-09-05 18:40:00" "2023-09-05 18:10:00"
45600 2.93284 2.67069 2.88360 "2023-09-05 18:40:00" "2023-09-05 18:20:00"
45600 2.93284 2.67069 2.91450 "2023-09-05 18:40:00" "2023-09-05 18:30:00"
45600 2.93284 2.67069 2.88063 "2023-09-05 18:40:00" "2023-09-05 18:40:00"
45600 2.93284 2.67069 2.99480 "2023-09-05 18:40:00" "2023-09-05 17:50:00"
45600 2.93284 2.67069 2.99133 "2023-09-05 18:40:00" "2023-09-05 18:00:00"
45600 2.93284 2.67069 2.98963 "2023-09-05 18:40:00" "2023-09-05 18:10:00"
45600 2.93284 2.67069 2.88360 "2023-09-05 18:40:00" "2023-09-05 18:20:00"
45600 2.93284 2.67069 2.91450 "2023-09-05 18:40:00" "2023-09-05 18:30:00"
45600 2.93284 2.67069 2.88063 "2023-09-05 18:40:00" "2023-09-05 18:40:00"
45600 2.93284 2.67069 2.99480 "2023-09-05 18:40:00" "2023-09-05 17:50:00"
45600 2.93284 2.67069 2.99133 "2023-09-05 18:40:00" "2023-09-05 18:00:00"
45600 2.93284 2.67069 2.98963 "2023-09-05 18:40:00" "2023-09-05 18:10:00"
45600 2.93284 2.67069 2.88360 "2023-09-05 18:40:00" "2023-09-05 18:20:00"
45600 2.93284 2.67069 2.91450 "2023-09-05 18:40:00" "2023-09-05 18:30:00"
45600 2.93284 2.67069 2.88063 "2023-09-05 18:40:00" "2023-09-05 18:40:00"
45600 2.93284 2.67069 2.99480 "2023-09-05 18:40:00" "2023-09-05 17:50:00"
45600 2.93284 2.67069 2.99133 "2023-09-05 18:40:00" "2023-09-05 18:00:00"
45600 2.93284 2.67069 2.98963 "2023-09-05 18:40:00" "2023-09-05 18:10:00"
45600 2.93284 2.67069 2.88360 "2023-09-05 18:40:00" "2023-09-05 18:20:00"
45600 2.93284 2.67069 2.91450 "2023-09-05 18:40:00" "2023-09-05 18:30:00"
45600 2.93284 2.67069 2.88063 "2023-09-05 18:40:00" "2023-09-05 18:40:00"
46200 2.91574 2.66420 2.99133 "2023-09-05 18:50:00" "2023-09-05 18:00:00"
46200 2.91574 2.66420 2.98963 "2023-09-05 18:50:00" "2023-09-05 18:10:00"
46200 2.91574 2.66420 2.88360 "2023-09-05 18:50:00" "2023-09-05 18:20:00"
46200 2.91574 2.66420 2.91450 "2023-09-05 18:50:00" "2023-09-05 18:30:00"
46200 2.91574 2.66420 2.88063 "2023-09-05 18:50:00" "2023-09-05 18:40:00"
46200 2.91574 2.66420 2.87850 "2023-09-05 18:50:00" "2023-09-05 18:50:00"
46200 2.91574 2.66420 2.99133 "2023-09-05 18:50:00" "2023-09-05 18:00:00"
46200 2.91574 2.66420 2.98963 "2023-09-05 18:50:00" "2023-09-05 18:10:00"
46200 2.91574 2.66420 2.88360 "2023-09-05 18:50:00" "2023-09-05 18:20:00"
46200 2.91574 2.66420 2.91450 "2023-09-05 18:50:00" "2023-09-05 18:30:00"
46200 2.91574 2.66420 2.88063 "2023-09-05 18:50:00" "2023-09-05 18:40:00"
46200 2.91574 2.66420 2.87850 "2023-09-05 18:50:00" "2023-09-05 18:50:00"
46200 2.91574 2.66420 2.99133 "2023-09-05 18:50:00" "2023-09-05 18:00:00"
46200 2.91574 2.66420 2.98963 "2023-09-05 18:50:00" "2023-09-05 18:10:00"
46200 2.91574 2.66420 2.88360 "2023-09-05 18:50:00" "2023-09-05 18:20:00"
46200 2.91574 2.66420 2.91450 "2023-09-05 18:50:00" "2023-09-05 18:30:00"
46200 2.91574 2.66420 2.88063 "2023-09-05 18:50:00" "2023-09-05 18:40:00"
46200 2.91574 2.66420 2.87850 "2023-09-05 18:50:00" "2023-09-05 18:50:00"
46200 2.91574 2.66420 2.99133 "2023-09-05 18:50:00" "2023-09-05 18:00:00"
46200 2.91574 2.66420 2.98963 "2023-09-05 18:50:00" "2023-09-05 18:10:00"
46200 2.91574 2.66420 2.88360 "2023-09-05 18:50:00" "2023-09-05 18:20:00"
46200 2.91574 2.66420 2.91450 "2023-09-05 18:50:00" "2023-09-05 18:30:00"
46200 2.91574 2.66420 2.88063 "2023-09-05 18:50:00" "2023-09-05 18:40:00"
46200 2.91574 2.66420 2.87850 "2023-09-05 18:50:00" "2023-09-05 18:50:00"
46200 2.91574 2.66420 2.99133 "2023-09-05 18:50:00" "2023-09-05 18:00:00"
46200 2.91574 2.66420 2.98963 "2023-09-05 18:50:00" "2023-09-05 18:10:00"
46200 2.91574 2.66420 2.88360 "2023-09-05 18:50:00" "2023-09-05 18:20:00"
46200 2.91574 2.66420 2.91450 "2023-09-05 18:50:00" "2023-09-05 18:30:00"
46200 2.91574 2.66420 2.88063 "2023-09-05 18:50:00" "2023-09-05 18:40:00"
46200 2.91574 2.66420 2.87850 "2023-09-05 18:50:00" "2023-09-05 18:50:00"
46200 2.91574 2.66420 2.99133 "2023-09-05 18:50:00" "2023-09-05 18:00:00"
46200 2.91574 2.66420 2.98963 "2023-09-05 18:50:00" "2023-09-05 18:10:00"
46200 2.91574 2.66420 2.88360 "2023-09-05 18:50:00" "2023-09-05 18:20:00"
46200 2.91574 2.66420 2.91450 "2023-09-05 18:50:00" "2023-09-05 18:30:00"
46200 2.91574 2.66420 2.88063 "2023-09-05 18:50:00" "2023-09-05 18:40:00"
46200 2.91574 2.66420 2.87850 "2023-09-05 18:50:00" "2023-09-05 18:50:00"
46800 2.89628 2.65504 2.98963 "2023-09-05 19:00:00" "2023-09-05 18:10:00"
46800 2.89628 2.65504 2.88360 "2023-09-05 19:00:00" "2023-09-05 18:20:00"
46800 2.89628 2.65504 2.91450 "2023-09-05 19:00:00" "2023-09-05 18:30:00"
46800 2.89628 2.65504 2.88063 "2023-09-05 19:00:00" "2023-09-05 18:40:00"
46800 2.89628 2.65504 2.87850 "2023-09-05 19:00:00" "2023-09-05 18:50:00"
46800 2.89628 2.65504 2.90550 "2023-09-05 19:00:00" "2023-09-05 19:00:00"
46800 2.89628 2.65504 2.98963 "2023-09-05 19:00:00" "2023-09-05 18:10:00"
46800 2.89628 2.65504 2.88360 "2023-09-05 19:00:00" "2023-09-05 18:20:00"
46800 2.89628 2.65504 2.91450 "2023-09-05 19:00:00" "2023-09-05 18:30:00"
46800 2.89628 2.65504 2.88063 "2023-09-05 19:00:00" "2023-09-05 18:40:00"
46800 2.89628 2.65504 2.87850 "2023-09-05 19:00:00" "2023-09-05 18:50:00"
46800 2.89628 2.65504 2.90550 "2023-09-05 19:00:00" "2023-09-05 19:00:00"
46800 2.89628 2.65504 2.98963 "2023-09-05 19:00:00" "2023-09-05 18:10:00"
46800 2.89628 2.65504 2.88360 "2023-09-05 19:00:00" "2023-09-05 18:20:00"
46800 2.89628 2.65504 2.91450 "2023-09-05 19:00:00" "2023-09-05 18:30:00"
46800 2.89628 2.65504 2.88063 "2023-09-05 19:00:00" "2023-09-05 18:40:00"
46800 2.89628 2.65504 2.87850 "2023-09-05 19:00:00" "2023-09-05 18:50:00"
46800 2.89628 2.65504 2.90550 "2023-09-05 19:00:00" "2023-09-05 19:00:00"
46800 2.89628 2.65504 2.98963 "2023-09-05 19:00:00" "2023-09-05 18:10:00"
46800 2.89628 2.65504 2.88360 "2023-09-05 19:00:00" "2023-09-05 18:20:00"
46800 2.89628 2.65504 2.91450 "2023-09-05 19:00:00" "2023-09-05 18:30:00"
46800 2.89628 2.65504 2.88063 "2023-09-05 19:00:00" "2023-09-05 18:40:00"
46800 2.89628 2.65504 2.87850 "2023-09-05 19:00:00" "2023-09-05 18:50:00"
46800 2.89628 2.65504 2.90550 "2023-09-05 19:00:00" "2023-09-05 19:00:00"
46800 2.89628 2.65504 2.98963 "2023-09-05 19:00:00" "2023-09-05 18:10:00"
46800 2.89628 2.65504 2.88360 "2023-09-05 19:00:00" "2023-09-05 18:20:00"
46800 2.89628 2.65504 2.91450 "2023-09-05 19:00:00" "2023-09-05 18:30:00"
46800 2.89628 2.65504 2.88063 "2023-09-05 19:00:00" "2023-09-05 18:40:00"
46800 2.89628 2.65504 2.87850 "2023-09-05 19:00:00" "2023-09-05 18:50:00"
46800 2.89628 2.65504 2.90550 "2023-09-05 19:00:00" "2023-09-05 19:00:00"
46800 2.89628 2.65504 2.98963 "2023-09-05 19:00:00" "2023-09-05 18:10:00"
46800 2.89628 2.65504 2.88360 "2023-09-05 19:00:00" "2023-09-05 18:20:00"
46800 2.89628 2.65504 2.91450 "2023-09-05 19:00:00" "2023-09-05 18:30:00"
46800 2.89628 2.65504 2.88063 "2023-09-05 19:00:00" "2023-09-05 18:40:00"
46800 2.89628 2.65504 2.87850 "2023-09-05 19:00:00" "2023-09-05 18:50:00"
46800 2.89628 2.65504 2.90550 "2023-09-05 19:00:00" "2023-09-05 19:00:00"
47400 2.88065 2.63803 2.88360 "2023-09-05 19:10:00" "2023-09-05 18:20:00"
47400 2.88065 2.63803 2.91450 "2023-09-05 19:10:00" "2023-09-05 18:30:00"
47400 2.88065 2.63803 2.88063 "2023-09-05 19:10:00" "2023-09-05 18:40:00"
47400 2.88065 2.63803 2.87850 "2023-09-05 19:10:00" "2023-09-05 18:50:00"
47400 2.88065 2.63803 2.90550 "2023-09-05 19:10:00" "2023-09-05 19:00:00"
47400 2.88065 2.63803 2.85262 "2023-09-05 19:10:00" "2023-09-05 19:10:00"
47400 2.88065 2.63803 2.88360 "2023-09-05 19:10:00" "2023-09-05 18:20:00"
47400 2.88065 2.63803 2.91450 "2023-09-05 19:10:00" "2023-09-05 18:30:00"
47400 2.88065 2.63803 2.88063 "2023-09-05 19:10:00" "2023-09-05 18:40:00"
47400 2.88065 2.63803 2.87850 "2023-09-05 19:10:00" "2023-09-05 18:50:00"
47400 2.88065 2.63803 2.90550 "2023-09-05 19:10:00" "2023-09-05 19:00:00"
47400 2.88065 2.63803 2.85262 "2023-09-05 19:10:00" "2023-09-05 19:10:00"
47400 2.88065 2.63803 2.88360 "2023-09-05 19:10:00" "2023-09-05 18:20:00"
47400 2.88065 2.63803 2.91450 "2023-09-05 19:10:00" "2023-09-05 18:30:00"
47400 2.88065 2.63803 2.88063 "2023-09-05 19:10:00" "2023-09-05 18:40:00"
47400 2.88065 2.63803 2.87850 "2023-09-05 19:10:00" "2023-09-05 18:50:00"
47400 2.88065 2.63803 2.90550 "2023-09-05 19:10:00" "2023-09-05 19:00:00"
47400 2.88065 2.63803 2.85262 "2023-09-05 19:10:00" "2023-09-05 19:10:00"
47400 2.88065 2.63803 2.88360 "2023-09-05 19:10:00" "2023-09-05 18:20:00"
47400 2.88065 2.63803 2.91450 "2023-09-05 19:10:00" "2023-09-05 18:30:00"
47400 2.88065 2.63803 2.88063 "2023-09-05 19:10:00" "2023-09-05 18:40:00"
47400 2.88065 2.63803 2.87850 "2023-09-05 19:10:00" "2023-09-05 18:50:00"
47400 2.88065 2.63803 2.90550 "2023-09-05 19:10:00" "2023-09-05 19:00:00"
47400 2.88065 2.63803 2.85262 "2023-09-05 19:10:00" "2023-09-05 19:10:00"
47400 2.88065 2.63803 2.88360 "2023-09-05 19:10:00" "2023-09-05 18:20:00"
47400 2.88065 2.63803 2.91450 "2023-09-05 19:10:00" "2023-09-05 18:30:00"
47400 2.88065 2.63803 2.88063 "2023-09-05 19:10:00" "2023-09-05 18:40:00"
47400 2.88065 2.63803 2.87850 "2023-09-05 19:10:00" "2023-09-05 18:50:00"
47400 2.88065 2.63803 2.90550 "2023-09-05 19:10:00" "2023-09-05 19:00:00"
47400 2.88065 2.63803 2.85262 "2023-09-05 19:10:00" "2023-09-05 19:10:00"
47400 2.88065 2.63803 2.88360 "2023-09-05 19:10:00" "2023-09-05 18:20:00"
47400 2.88065 2.63803 2.91450 "2023-09-05 19:10:00" "2023-09-05 18:30:00"
47400 2.88065 2.63803 2.88063 "2023-09-05 19:10:00" "2023-09-05 18:40:00"
47400 2.88065 2.63803 2.87850 "2023-09-05 19:10:00" "2023-09-05 18:50:00"
47400 2.88065 2.63803 2.90550 "2023-09-05 19:10:00" "2023-09-05 19:00:00"
47400 2.88065 2.63803 2.85262 "2023-09-05 19:10:00" "2023-09-05 19:10:00"
48000 2.87341 2.62065 2.91450 "2023-09-05 19:20:00" "2023-09-05 18:30:00"
48000 2.87341 2.62065 2.88063 "2023-09-05 19:20:00" "2023-09-05 18:40:00"
48000 2.87341 2.62065 2.87850 "2023-09-05 19:20:00" "2023-09-05 18:50:00"
48000 2.87341 2.62065 2.90550 "2023-09-05 19:20:00" "2023-09-05 19:00:00"
48000 2.87341 2.62065 2.85262 "2023-09-05 19:20:00" "2023-09-05 19:10:00"
48000 2.87341 2.62065 2.85840 "2023-09-05 19:20:00" "2023-09-05 19:20:00"
48000 2.87341 2.62065 2.91450 "2023-09-05 19:20:00" "2023-09-05 18:30:00"
48000 2.87341 2.62065 2.88063 "2023-09-05 19:20:00" "2023-09-05 18:40:00"
48000 2.87341 2.62065 2.87850 "2023-09-05 19:20:00" "2023-09-05 18:50:00"
48000 2.87341 2.62065 2.90550 "2023-09-05 19:20:00" "2023-09-05 19:00:00"
48000 2.87341 2.62065 2.85262 "2023-09-05 19:20:00" "2023-09-05 19:10:00"
48000 2.87341 2.62065 2.85840 "2023-09-05 19:20:00" "2023-09-05 19:20:00"
48000 2.87341 2.62065 2.91450 "2023-09-05 19:20:00" "2023-09-05 18:30:00"
48000 2.87341 2.62065 2.88063 "2023-09-05 19:20:00" "2023-09-05 18:40:00"
48000 2.87341 2.62065 2.87850 "2023-09-05 19:20:00" "2023-09-05 18:50:00"
48000 2.87341 2.62065 2.90550 "2023-09-05 19:20:00" "2023-09-05 19:00:00"
48000 2.87341 2.62065 2.85262 "2023-09-05 19:20:00" "2023-09-05 19:10:00"
48000 2.87341 2.62065 2.85840 "2023-09-05 19:20:00" "2023-09-05 19:20:00"
48000 2.87341 2.62065 2.91450 "2023-09-05 19:20:00" "2023-09-05 18:30:00"
48000 2.87341 2.62065 2.88063 "2023-09-05 19:20:00" "2023-09-05 18:40:00"
48000 2.87341 2.62065 2.87850 "2023-09-05 19:20:00" "2023-09-05 18:50:00"
48000 2.87341 2.62065 2.90550 "2023-09-05 19:20:00" "2023-09-05 19:00:00"
48000 2.87341 2.62065 2.85262 "2023-09-05 19:20:00" "2023-09-05 19:10:00"
48000 2.87341 2.62065 2.85840 "2023-09-05 19:20:00" "2023-09-05 19:20:00"
48000 2.87341 2.62065 2.91450 "2023-09-05 19:20:00" "2023-09-05 18:30:00"
48000 2.87341 2.62065 2.88063 "2023-09-05 19:20:00" "2023-09-05 18:40:00"
48000 2.87341 2.62065 2.87850 "2023-09-05 19:20:00" "2023-09-05 18:50:00"
48000 2.87341 2.62065 2.90550 "2023-09-05 19:20:00" "2023-09-05 19:00:00"
48000 2.87341 2.62065 2.85262 "2023-09-05 19:20:00" "2023-09-05 19:10:00"
48000 2.87341 2.62065 2.85840 "2023-09-05 19:20:00" "2023-09-05 19:20:00"
48000 2.87341 2.62065 2.91450 "2023-09-05 19:20:00" "2023-09-05 18:30:00"
48000 2.87341 2.62065 2.88063 "2023-09-05 19:20:00" "2023-09-05 18:40:00"
48000 2.87341 2.62065 2.87850 "2023-09-05 19:20:00" "2023-09-05 18:50:00"
48000 2.87341 2.62065 2.90550 "2023-09-05 19:20:00" "2023-09-05 19:00:00"
48000 2.87341 2.62065 2.85262 "2023-09-05 19:20:00" "2023-09-05 19:10:00"
48000 2.87341 2.62065 2.85840 "2023-09-05 19:20:00" "2023-09-05 19:20:00"
48600 2.86039 2.61687 2.88063 "2023-09-05 19:30:00" "2023-09-05 18:40:00"
48600 2.86039 2.61687 2.87850 "2023-09-05 19:30:00" "2023-09-05 18:50:00"
48600 2.86039 2.61687 2.90550 "2023-09-05 19:30:00" "2023-09-05 19:00:00"
48600 2.86039 2.61687 2.85262 "2023-09-05 19:30:00" "2023-09-05 19:10:00"
48600 2.86039 2.61687 2.85840 "2023-09-05 19:30:00" "2023-09-05 19:20:00"
48600 2.86039 2.61687 2.82933 "2023-09-05 19:30:00" "2023-09-05 19:30:00"
48600 2.86039 2.61687 2.88063 "2023-09-05 19:30:00" "2023-09-05 18:40:00"
48600 2.86039 2.61687 2.87850 "2023-09-05 19:30:00" "2023-09-05 18:50:00"
48600 2.86039 2.61687 2.90550 "2023-09-05 19:30:00" "2023-09-05 19:00:00"
48600 2.86039 2.61687 2.85262 "2023-09-05 19:30:00" "2023-09-05 19:10:00"
48600 2.86039 2.61687 2.85840 "2023-09-05 19:30:00" "2023-09-05 19:20:00"
48600 2.86039 2.61687 2.82933 "2023-09-05 19:30:00" "2023-09-05 19:30:00"
48600 2.86039 2.61687 2.88063 "2023-09-05 19:30:00" "2023-09-05 18:40:00"
48600 2.86039 2.61687 2.87850 "2023-09-05 19:30:00" "2023-09-05 18:50:00"
48600 2.86039 2.61687 2.90550 "2023-09-05 19:30:00" "2023-09-05 19:00:00"
48600 2.86039 2.61687 2.85262 "2023-09-05 19:30:00" "2023-09-05 19:10:00"
48600 2.86039 2.61687 2.85840 "2023-09-05 19:30:00" "2023-09-05 19:20:00"
48600 2.86039 2.61687 2.82933 "2023-09-05 19:30:00" "2023-09-05 19:30:00"
48600 2.86039 2.61687 2.88063 "2023-09-05 19:30:00" "2023-09-05 18:40:00"
48600 2.86039 2.61687 2.87850 "2023-09-05 19:30:00" "2023-09-05 18:50:00"
48600 2.86039 2.61687 2.90550 "2023-09-05 19:30:00" "2023-09-05 19:00:00"
48600 2.86039 2.61687 2.85262 "2023-09-05 19:30:00" "2023-09-05 19:10:00"
48600 2.86039 2.61687 2.85840 "2023-09-05 19:30:00" "2023-09-05 19:20:00"
48600 2.86039 2.61687 2.82933 "2023-09-05 19:30:00" "2023-09-05 19:30:00"
48600 2.86039 2.61687 2.88063 "2023-09-05 19:30:00" "2023-09-05 18:40:00"
48600 2.86039 2.61687 2.87850 "2023-09-05 19:30:00" "2023-09-05 18:50:00"
48600 2.86039 2.61687 2.90550 "2023-09-05 19:30:00" "2023-09-05 19:00:00"
48600 2.86039 2.61687 2.85262 "2023-09-05 19:30:00" "2023-09-05 19:10:00"
48600 2.86039 2.61687 2.85840 "2023-09-05 19:30:00" "2023-09-05 19:20:00"
48600 2.86039 2.61687 2.82933 "2023-09-05 19:30:00" "2023-09-05 19:30:00"
48600 2.86039 2.61687 2.88063 "2023-09-05 19:30:00" "2023-09-05 18:40:00"
48600 2.86039 2.61687 2.87850 "2023-09-05 19:30:00" "2023-09-05 18:50:00"
48600 2.86039 2.61687 2.90550 "2023-09-05 19:30:00" "2023-09-05 19:00:00"
48600 2.86039 2.61687 2.85262 "2023-09-05 19:30:00" "2023-09-05 19:10:00"
48600 2.86039 2.61687 2.85840 "2023-09-05 19:30:00" "2023-09-05 19:20:00"
48600 2.86039 2.61687 2.82933 "2023-09-05 19:30:00" "2023-09-05 19:30:00"
49200 2.85298 2.62082 2.87850 "2023-09-05 19:40:00" "2023-09-05 18:50:00"
49200 2.85298 2.62082 2.90550 "2023-09-05 19:40:00" "2023-09-05 19:00:00"
49200 2.85298 2.62082 2.85262 "2023-09-05 19:40:00" "2023-09-05 19:10:00"
49200 2.85298 2.62082 2.85840 "2023-09-05 19:40:00" "2023-09-05 19:20:00"
49200 2.85298 2.62082 2.82933 "2023-09-05 19:40:00" "2023-09-05 19:30:00"
49200 2.85298 2.62082 2.81275 "2023-09-05 19:40:00" "2023-09-05 19:40:00"
49200 2.85298 2.62082 2.87850 "2023-09-05 19:40:00" "2023-09-05 18:50:00"
49200 2.85298 2.62082 2.90550 "2023-09-05 19:40:00" "2023-09-05 19:00:00"
49200 2.85298 2.62082 2.85262 "2023-09-05 19:40:00" "2023-09-05 19:10:00"
49200 2.85298 2.62082 2.85840 "2023-09-05 19:40:00" "2023-09-05 19:20:00"
49200 2.85298 2.62082 2.82933 "2023-09-05 19:40:00" "2023-09-05 19:30:00"
49200 2.85298 2.62082 2.81275 "2023-09-05 19:40:00" "2023-09-05 19:40:00"
49200 2.85298 2.62082 2.87850 "2023-09-05 19:40:00" "2023-09-05 18:50:00"
49200 2.85298 2.62082 2.90550 "2023-09-05 19:40:00" "2023-09-05 19:00:00"
49200 2.85298 2.62082 2.85262 "2023-09-05 19:40:00" "2023-09-05 19:10:00"
49200 2.85298 2.62082 2.85840 "2023-09-05 19:40:00" "2023-09-05 19:20:00"
49200 2.85298 2.62082 2.82933 "2023-09-05 19:40:00" "2023-09-05 19:30:00"
49200 2.85298 2.62082 2.81275 "2023-09-05 19:40:00" "2023-09-05 19:40:00"
49200 2.85298 2.62082 2.87850 "2023-09-05 19:40:00" "2023-09-05 18:50:00"
49200 2.85298 2.62082 2.90550 "2023-09-05 19:40:00" "2023-09-05 19:00:00"
49200 2.85298 2.62082 2.85262 "2023-09-05 19:40:00" "2023-09-05 19:10:00"
49200 2.85298 2.62082 2.85840 "2023-09-05 19:40:00" "2023-09-05 19:20:00"
49200 2.85298 2.62082 2.82933 "2023-09-05 19:40:00" "2023-09-05 19:30:00"
49200 2.85298 2.62082 2.81275 "2023-09-05 19:40:00" "2023-09-05 19:40:00"
49200 2.85298 2.62082 2.87850 "2023-09-05 19:40:00" "2023-09-05 18:50:00"
49200 2.85298 2.62082 2.90550 "2023-09-05 19:40:00" "2023-09-05 19:00:00"
49200 2.85298 2.62082 2.85262 "2023-09-05 19:40:00" "2023-09-05 19:10:00"
49200 2.85298 2.62082 2.85840 "2023-09-05 19:40:00" "2023-09-05 19:20:00"
