20230911
Seconds MEASURES_pwv(mm) MNH_PWV(mm) PERSISTENCE(mm) Date_of_forecast Date_of_computing
44400 2.48949 2.07351 2.45625 "2023-09-11 18:20:00" "2023-09-11 17:40:00"
44400 2.48949 2.07351 2.49750 "2023-09-11 18:20:00" "2023-09-11 17:50:00"
44400 2.48949 2.07351 2.47283 "2023-09-11 18:20:00" "2023-09-11 18:00:00"
44400 2.48949 2.07351 2.44900 "2023-09-11 18:20:00" "2023-09-11 18:10:00"
44400 2.48949 2.07351 2.57287 "2023-09-11 18:20:00" "2023-09-11 18:20:00"
44400 2.48949 2.07351 2.37900 "2023-09-11 18:20:00" "2023-09-11 17:30:00"
44400 2.48949 2.07351 2.45625 "2023-09-11 18:20:00" "2023-09-11 17:40:00"
44400 2.48949 2.07351 2.49750 "2023-09-11 18:20:00" "2023-09-11 17:50:00"
44400 2.48949 2.07351 2.47283 "2023-09-11 18:20:00" "2023-09-11 18:00:00"
44400 2.48949 2.07351 2.44900 "2023-09-11 18:20:00" "2023-09-11 18:10:00"
44400 2.48949 2.07351 2.57287 "2023-09-11 18:20:00" "2023-09-11 18:20:00"
44400 2.48949 2.07351 2.37900 "2023-09-11 18:20:00" "2023-09-11 17:30:00"
44400 2.48949 2.07351 2.45625 "2023-09-11 18:20:00" "2023-09-11 17:40:00"
44400 2.48949 2.07351 2.49750 "2023-09-11 18:20:00" "2023-09-11 17:50:00"
44400 2.48949 2.07351 2.47283 "2023-09-11 18:20:00" "2023-09-11 18:00:00"
44400 2.48949 2.07351 2.44900 "2023-09-11 18:20:00" "2023-09-11 18:10:00"
44400 2.48949 2.07351 2.57287 "2023-09-11 18:20:00" "2023-09-11 18:20:00"
45000 2.51123 2.09999 2.45625 "2023-09-11 18:30:00" "2023-09-11 17:40:00"
45000 2.51123 2.09999 2.49750 "2023-09-11 18:30:00" "2023-09-11 17:50:00"
45000 2.51123 2.09999 2.47283 "2023-09-11 18:30:00" "2023-09-11 18:00:00"
45000 2.51123 2.09999 2.44900 "2023-09-11 18:30:00" "2023-09-11 18:10:00"
45000 2.51123 2.09999 2.57287 "2023-09-11 18:30:00" "2023-09-11 18:20:00"
45000 2.51123 2.09999 2.55867 "2023-09-11 18:30:00" "2023-09-11 18:30:00"
45000 2.51123 2.09999 2.45625 "2023-09-11 18:30:00" "2023-09-11 17:40:00"
45000 2.51123 2.09999 2.49750 "2023-09-11 18:30:00" "2023-09-11 17:50:00"
45000 2.51123 2.09999 2.47283 "2023-09-11 18:30:00" "2023-09-11 18:00:00"
45000 2.51123 2.09999 2.44900 "2023-09-11 18:30:00" "2023-09-11 18:10:00"
45000 2.51123 2.09999 2.57287 "2023-09-11 18:30:00" "2023-09-11 18:20:00"
45000 2.51123 2.09999 2.55867 "2023-09-11 18:30:00" "2023-09-11 18:30:00"
45000 2.51123 2.09999 2.45625 "2023-09-11 18:30:00" "2023-09-11 17:40:00"
45000 2.51123 2.09999 2.49750 "2023-09-11 18:30:00" "2023-09-11 17:50:00"
45000 2.51123 2.09999 2.47283 "2023-09-11 18:30:00" "2023-09-11 18:00:00"
45000 2.51123 2.09999 2.44900 "2023-09-11 18:30:00" "2023-09-11 18:10:00"
45000 2.51123 2.09999 2.57287 "2023-09-11 18:30:00" "2023-09-11 18:20:00"
45000 2.51123 2.09999 2.55867 "2023-09-11 18:30:00" "2023-09-11 18:30:00"
45000 2.51123 2.09999 2.45625 "2023-09-11 18:30:00" "2023-09-11 17:40:00"
45000 2.51123 2.09999 2.49750 "2023-09-11 18:30:00" "2023-09-11 17:50:00"
45000 2.51123 2.09999 2.47283 "2023-09-11 18:30:00" "2023-09-11 18:00:00"
45000 2.51123 2.09999 2.44900 "2023-09-11 18:30:00" "2023-09-11 18:10:00"
45000 2.51123 2.09999 2.57287 "2023-09-11 18:30:00" "2023-09-11 18:20:00"
45000 2.51123 2.09999 2.55867 "2023-09-11 18:30:00" "2023-09-11 18:30:00"
45000 2.51123 2.09999 2.45625 "2023-09-11 18:30:00" "2023-09-11 17:40:00"
45000 2.51123 2.09999 2.49750 "2023-09-11 18:30:00" "2023-09-11 17:50:00"
45000 2.51123 2.09999 2.47283 "2023-09-11 18:30:00" "2023-09-11 18:00:00"
45000 2.51123 2.09999 2.44900 "2023-09-11 18:30:00" "2023-09-11 18:10:00"
45000 2.51123 2.09999 2.57287 "2023-09-11 18:30:00" "2023-09-11 18:20:00"
45000 2.51123 2.09999 2.55867 "2023-09-11 18:30:00" "2023-09-11 18:30:00"
45000 2.51123 2.09999 2.45625 "2023-09-11 18:30:00" "2023-09-11 17:40:00"
45000 2.51123 2.09999 2.49750 "2023-09-11 18:30:00" "2023-09-11 17:50:00"
45000 2.51123 2.09999 2.47283 "2023-09-11 18:30:00" "2023-09-11 18:00:00"
45000 2.51123 2.09999 2.44900 "2023-09-11 18:30:00" "2023-09-11 18:10:00"
45000 2.51123 2.09999 2.57287 "2023-09-11 18:30:00" "2023-09-11 18:20:00"
45000 2.51123 2.09999 2.55867 "2023-09-11 18:30:00" "2023-09-11 18:30:00"
45600 2.52611 2.13332 2.49750 "2023-09-11 18:40:00" "2023-09-11 17:50:00"
45600 2.52611 2.13332 2.47283 "2023-09-11 18:40:00" "2023-09-11 18:00:00"
45600 2.52611 2.13332 2.44900 "2023-09-11 18:40:00" "2023-09-11 18:10:00"
45600 2.52611 2.13332 2.57287 "2023-09-11 18:40:00" "2023-09-11 18:20:00"
45600 2.52611 2.13332 2.55867 "2023-09-11 18:40:00" "2023-09-11 18:30:00"
45600 2.52611 2.13332 2.56475 "2023-09-11 18:40:00" "2023-09-11 18:40:00"
45600 2.52611 2.13332 2.49750 "2023-09-11 18:40:00" "2023-09-11 17:50:00"
45600 2.52611 2.13332 2.47283 "2023-09-11 18:40:00" "2023-09-11 18:00:00"
45600 2.52611 2.13332 2.44900 "2023-09-11 18:40:00" "2023-09-11 18:10:00"
45600 2.52611 2.13332 2.57287 "2023-09-11 18:40:00" "2023-09-11 18:20:00"
45600 2.52611 2.13332 2.55867 "2023-09-11 18:40:00" "2023-09-11 18:30:00"
45600 2.52611 2.13332 2.56475 "2023-09-11 18:40:00" "2023-09-11 18:40:00"
45600 2.52611 2.13332 2.49750 "2023-09-11 18:40:00" "2023-09-11 17:50:00"
45600 2.52611 2.13332 2.47283 "2023-09-11 18:40:00" "2023-09-11 18:00:00"
45600 2.52611 2.13332 2.44900 "2023-09-11 18:40:00" "2023-09-11 18:10:00"
45600 2.52611 2.13332 2.57287 "2023-09-11 18:40:00" "2023-09-11 18:20:00"
45600 2.52611 2.13332 2.55867 "2023-09-11 18:40:00" "2023-09-11 18:30:00"
45600 2.52611 2.13332 2.56475 "2023-09-11 18:40:00" "2023-09-11 18:40:00"
45600 2.52611 2.13332 2.49750 "2023-09-11 18:40:00" "2023-09-11 17:50:00"
45600 2.52611 2.13332 2.47283 "2023-09-11 18:40:00" "2023-09-11 18:00:00"
45600 2.52611 2.13332 2.44900 "2023-09-11 18:40:00" "2023-09-11 18:10:00"
45600 2.52611 2.13332 2.57287 "2023-09-11 18:40:00" "2023-09-11 18:20:00"
45600 2.52611 2.13332 2.55867 "2023-09-11 18:40:00" "2023-09-11 18:30:00"
45600 2.52611 2.13332 2.56475 "2023-09-11 18:40:00" "2023-09-11 18:40:00"
45600 2.52611 2.13332 2.49750 "2023-09-11 18:40:00" "2023-09-11 17:50:00"
45600 2.52611 2.13332 2.47283 "2023-09-11 18:40:00" "2023-09-11 18:00:00"
45600 2.52611 2.13332 2.44900 "2023-09-11 18:40:00" "2023-09-11 18:10:00"
45600 2.52611 2.13332 2.57287 "2023-09-11 18:40:00" "2023-09-11 18:20:00"
45600 2.52611 2.13332 2.55867 "2023-09-11 18:40:00" "2023-09-11 18:30:00"
45600 2.52611 2.13332 2.56475 "2023-09-11 18:40:00" "2023-09-11 18:40:00"
45600 2.52611 2.13332 2.49750 "2023-09-11 18:40:00" "2023-09-11 17:50:00"
45600 2.52611 2.13332 2.47283 "2023-09-11 18:40:00" "2023-09-11 18:00:00"
45600 2.52611 2.13332 2.44900 "2023-09-11 18:40:00" "2023-09-11 18:10:00"
45600 2.52611 2.13332 2.57287 "2023-09-11 18:40:00" "2023-09-11 18:20:00"
45600 2.52611 2.13332 2.55867 "2023-09-11 18:40:00" "2023-09-11 18:30:00"
45600 2.52611 2.13332 2.56475 "2023-09-11 18:40:00" "2023-09-11 18:40:00"
46200 2.55644 2.16796 2.47283 "2023-09-11 18:50:00" "2023-09-11 18:00:00"
46200 2.55644 2.16796 2.44900 "2023-09-11 18:50:00" "2023-09-11 18:10:00"
46200 2.55644 2.16796 2.57287 "2023-09-11 18:50:00" "2023-09-11 18:20:00"
46200 2.55644 2.16796 2.55867 "2023-09-11 18:50:00" "2023-09-11 18:30:00"
46200 2.55644 2.16796 2.56475 "2023-09-11 18:50:00" "2023-09-11 18:40:00"
46200 2.55644 2.16796 2.59960 "2023-09-11 18:50:00" "2023-09-11 18:50:00"
46200 2.55644 2.16796 2.47283 "2023-09-11 18:50:00" "2023-09-11 18:00:00"
46200 2.55644 2.16796 2.44900 "2023-09-11 18:50:00" "2023-09-11 18:10:00"
46200 2.55644 2.16796 2.57287 "2023-09-11 18:50:00" "2023-09-11 18:20:00"
46200 2.55644 2.16796 2.55867 "2023-09-11 18:50:00" "2023-09-11 18:30:00"
46200 2.55644 2.16796 2.56475 "2023-09-11 18:50:00" "2023-09-11 18:40:00"
46200 2.55644 2.16796 2.59960 "2023-09-11 18:50:00" "2023-09-11 18:50:00"
46200 2.55644 2.16796 2.47283 "2023-09-11 18:50:00" "2023-09-11 18:00:00"
46200 2.55644 2.16796 2.44900 "2023-09-11 18:50:00" "2023-09-11 18:10:00"
46200 2.55644 2.16796 2.57287 "2023-09-11 18:50:00" "2023-09-11 18:20:00"
46200 2.55644 2.16796 2.55867 "2023-09-11 18:50:00" "2023-09-11 18:30:00"
46200 2.55644 2.16796 2.56475 "2023-09-11 18:50:00" "2023-09-11 18:40:00"
46200 2.55644 2.16796 2.59960 "2023-09-11 18:50:00" "2023-09-11 18:50:00"
46200 2.55644 2.16796 2.47283 "2023-09-11 18:50:00" "2023-09-11 18:00:00"
46200 2.55644 2.16796 2.44900 "2023-09-11 18:50:00" "2023-09-11 18:10:00"
46200 2.55644 2.16796 2.57287 "2023-09-11 18:50:00" "2023-09-11 18:20:00"
46200 2.55644 2.16796 2.55867 "2023-09-11 18:50:00" "2023-09-11 18:30:00"
46200 2.55644 2.16796 2.56475 "2023-09-11 18:50:00" "2023-09-11 18:40:00"
46200 2.55644 2.16796 2.59960 "2023-09-11 18:50:00" "2023-09-11 18:50:00"
46200 2.55644 2.16796 2.47283 "2023-09-11 18:50:00" "2023-09-11 18:00:00"
46200 2.55644 2.16796 2.44900 "2023-09-11 18:50:00" "2023-09-11 18:10:00"
46200 2.55644 2.16796 2.57287 "2023-09-11 18:50:00" "2023-09-11 18:20:00"
46200 2.55644 2.16796 2.55867 "2023-09-11 18:50:00" "2023-09-11 18:30:00"
46200 2.55644 2.16796 2.56475 "2023-09-11 18:50:00" "2023-09-11 18:40:00"
46200 2.55644 2.16796 2.59960 "2023-09-11 18:50:00" "2023-09-11 18:50:00"
46200 2.55644 2.16796 2.47283 "2023-09-11 18:50:00" "2023-09-11 18:00:00"
46200 2.55644 2.16796 2.44900 "2023-09-11 18:50:00" "2023-09-11 18:10:00"
46200 2.55644 2.16796 2.57287 "2023-09-11 18:50:00" "2023-09-11 18:20:00"
46200 2.55644 2.16796 2.55867 "2023-09-11 18:50:00" "2023-09-11 18:30:00"
46200 2.55644 2.16796 2.56475 "2023-09-11 18:50:00" "2023-09-11 18:40:00"
46200 2.55644 2.16796 2.59960 "2023-09-11 18:50:00" "2023-09-11 18:50:00"
46800 2.61504 2.19012 2.44900 "2023-09-11 19:00:00" "2023-09-11 18:10:00"
46800 2.61504 2.19012 2.57287 "2023-09-11 19:00:00" "2023-09-11 18:20:00"
46800 2.61504 2.19012 2.55867 "2023-09-11 19:00:00" "2023-09-11 18:30:00"
46800 2.61504 2.19012 2.56475 "2023-09-11 19:00:00" "2023-09-11 18:40:00"
46800 2.61504 2.19012 2.59960 "2023-09-11 19:00:00" "2023-09-11 18:50:00"
46800 2.61504 2.19012 2.78250 "2023-09-11 19:00:00" "2023-09-11 19:00:00"
46800 2.61504 2.19012 2.44900 "2023-09-11 19:00:00" "2023-09-11 18:10:00"
46800 2.61504 2.19012 2.57287 "2023-09-11 19:00:00" "2023-09-11 18:20:00"
46800 2.61504 2.19012 2.55867 "2023-09-11 19:00:00" "2023-09-11 18:30:00"
46800 2.61504 2.19012 2.56475 "2023-09-11 19:00:00" "2023-09-11 18:40:00"
46800 2.61504 2.19012 2.59960 "2023-09-11 19:00:00" "2023-09-11 18:50:00"
46800 2.61504 2.19012 2.78250 "2023-09-11 19:00:00" "2023-09-11 19:00:00"
46800 2.61504 2.19012 2.44900 "2023-09-11 19:00:00" "2023-09-11 18:10:00"
46800 2.61504 2.19012 2.57287 "2023-09-11 19:00:00" "2023-09-11 18:20:00"
46800 2.61504 2.19012 2.55867 "2023-09-11 19:00:00" "2023-09-11 18:30:00"
46800 2.61504 2.19012 2.56475 "2023-09-11 19:00:00" "2023-09-11 18:40:00"
46800 2.61504 2.19012 2.59960 "2023-09-11 19:00:00" "2023-09-11 18:50:00"
46800 2.61504 2.19012 2.78250 "2023-09-11 19:00:00" "2023-09-11 19:00:00"
46800 2.61504 2.19012 2.44900 "2023-09-11 19:00:00" "2023-09-11 18:10:00"
46800 2.61504 2.19012 2.57287 "2023-09-11 19:00:00" "2023-09-11 18:20:00"
46800 2.61504 2.19012 2.55867 "2023-09-11 19:00:00" "2023-09-11 18:30:00"
46800 2.61504 2.19012 2.56475 "2023-09-11 19:00:00" "2023-09-11 18:40:00"
46800 2.61504 2.19012 2.59960 "2023-09-11 19:00:00" "2023-09-11 18:50:00"
46800 2.61504 2.19012 2.78250 "2023-09-11 19:00:00" "2023-09-11 19:00:00"
46800 2.61504 2.19012 2.44900 "2023-09-11 19:00:00" "2023-09-11 18:10:00"
46800 2.61504 2.19012 2.57287 "2023-09-11 19:00:00" "2023-09-11 18:20:00"
46800 2.61504 2.19012 2.55867 "2023-09-11 19:00:00" "2023-09-11 18:30:00"
46800 2.61504 2.19012 2.56475 "2023-09-11 19:00:00" "2023-09-11 18:40:00"
46800 2.61504 2.19012 2.59960 "2023-09-11 19:00:00" "2023-09-11 18:50:00"
46800 2.61504 2.19012 2.78250 "2023-09-11 19:00:00" "2023-09-11 19:00:00"
46800 2.61504 2.19012 2.44900 "2023-09-11 19:00:00" "2023-09-11 18:10:00"
46800 2.61504 2.19012 2.57287 "2023-09-11 19:00:00" "2023-09-11 18:20:00"
46800 2.61504 2.19012 2.55867 "2023-09-11 19:00:00" "2023-09-11 18:30:00"
46800 2.61504 2.19012 2.56475 "2023-09-11 19:00:00" "2023-09-11 18:40:00"
46800 2.61504 2.19012 2.59960 "2023-09-11 19:00:00" "2023-09-11 18:50:00"
46800 2.61504 2.19012 2.78250 "2023-09-11 19:00:00" "2023-09-11 19:00:00"
47400 2.66605 2.19280 2.57287 "2023-09-11 19:10:00" "2023-09-11 18:20:00"
47400 2.66605 2.19280 2.55867 "2023-09-11 19:10:00" "2023-09-11 18:30:00"
47400 2.66605 2.19280 2.56475 "2023-09-11 19:10:00" "2023-09-11 18:40:00"
47400 2.66605 2.19280 2.59960 "2023-09-11 19:10:00" "2023-09-11 18:50:00"
47400 2.66605 2.19280 2.78250 "2023-09-11 19:10:00" "2023-09-11 19:00:00"
47400 2.66605 2.19280 2.81675 "2023-09-11 19:10:00" "2023-09-11 19:10:00"
47400 2.66605 2.19280 2.57287 "2023-09-11 19:10:00" "2023-09-11 18:20:00"
47400 2.66605 2.19280 2.55867 "2023-09-11 19:10:00" "2023-09-11 18:30:00"
47400 2.66605 2.19280 2.56475 "2023-09-11 19:10:00" "2023-09-11 18:40:00"
47400 2.66605 2.19280 2.59960 "2023-09-11 19:10:00" "2023-09-11 18:50:00"
47400 2.66605 2.19280 2.78250 "2023-09-11 19:10:00" "2023-09-11 19:00:00"
47400 2.66605 2.19280 2.81675 "2023-09-11 19:10:00" "2023-09-11 19:10:00"
47400 2.66605 2.19280 2.57287 "2023-09-11 19:10:00" "2023-09-11 18:20:00"
47400 2.66605 2.19280 2.55867 "2023-09-11 19:10:00" "2023-09-11 18:30:00"
47400 2.66605 2.19280 2.56475 "2023-09-11 19:10:00" "2023-09-11 18:40:00"
47400 2.66605 2.19280 2.59960 "2023-09-11 19:10:00" "2023-09-11 18:50:00"
47400 2.66605 2.19280 2.78250 "2023-09-11 19:10:00" "2023-09-11 19:00:00"
47400 2.66605 2.19280 2.81675 "2023-09-11 19:10:00" "2023-09-11 19:10:00"
47400 2.66605 2.19280 2.57287 "2023-09-11 19:10:00" "2023-09-11 18:20:00"
47400 2.66605 2.19280 2.55867 "2023-09-11 19:10:00" "2023-09-11 18:30:00"
47400 2.66605 2.19280 2.56475 "2023-09-11 19:10:00" "2023-09-11 18:40:00"
47400 2.66605 2.19280 2.59960 "2023-09-11 19:10:00" "2023-09-11 18:50:00"
47400 2.66605 2.19280 2.78250 "2023-09-11 19:10:00" "2023-09-11 19:00:00"
47400 2.66605 2.19280 2.81675 "2023-09-11 19:10:00" "2023-09-11 19:10:00"
47400 2.66605 2.19280 2.57287 "2023-09-11 19:10:00" "2023-09-11 18:20:00"
47400 2.66605 2.19280 2.55867 "2023-09-11 19:10:00" "2023-09-11 18:30:00"
47400 2.66605 2.19280 2.56475 "2023-09-11 19:10:00" "2023-09-11 18:40:00"
47400 2.66605 2.19280 2.59960 "2023-09-11 19:10:00" "2023-09-11 18:50:00"
47400 2.66605 2.19280 2.78250 "2023-09-11 19:10:00" "2023-09-11 19:00:00"
47400 2.66605 2.19280 2.81675 "2023-09-11 19:10:00" "2023-09-11 19:10:00"
47400 2.66605 2.19280 2.57287 "2023-09-11 19:10:00" "2023-09-11 18:20:00"
47400 2.66605 2.19280 2.55867 "2023-09-11 19:10:00" "2023-09-11 18:30:00"
47400 2.66605 2.19280 2.56475 "2023-09-11 19:10:00" "2023-09-11 18:40:00"
47400 2.66605 2.19280 2.59960 "2023-09-11 19:10:00" "2023-09-11 18:50:00"
47400 2.66605 2.19280 2.78250 "2023-09-11 19:10:00" "2023-09-11 19:00:00"
47400 2.66605 2.19280 2.81675 "2023-09-11 19:10:00" "2023-09-11 19:10:00"
48000 2.70657 2.19720 2.55867 "2023-09-11 19:20:00" "2023-09-11 18:30:00"
48000 2.70657 2.19720 2.56475 "2023-09-11 19:20:00" "2023-09-11 18:40:00"
48000 2.70657 2.19720 2.59960 "2023-09-11 19:20:00" "2023-09-11 18:50:00"
48000 2.70657 2.19720 2.78250 "2023-09-11 19:20:00" "2023-09-11 19:00:00"
48000 2.70657 2.19720 2.81675 "2023-09-11 19:20:00" "2023-09-11 19:10:00"
48000 2.70657 2.19720 2.85750 "2023-09-11 19:20:00" "2023-09-11 19:20:00"
48000 2.70657 2.19720 2.55867 "2023-09-11 19:20:00" "2023-09-11 18:30:00"
48000 2.70657 2.19720 2.56475 "2023-09-11 19:20:00" "2023-09-11 18:40:00"
48000 2.70657 2.19720 2.59960 "2023-09-11 19:20:00" "2023-09-11 18:50:00"
48000 2.70657 2.19720 2.78250 "2023-09-11 19:20:00" "2023-09-11 19:00:00"
48000 2.70657 2.19720 2.81675 "2023-09-11 19:20:00" "2023-09-11 19:10:00"
48000 2.70657 2.19720 2.85750 "2023-09-11 19:20:00" "2023-09-11 19:20:00"
48000 2.70657 2.19720 2.55867 "2023-09-11 19:20:00" "2023-09-11 18:30:00"
48000 2.70657 2.19720 2.56475 "2023-09-11 19:20:00" "2023-09-11 18:40:00"
48000 2.70657 2.19720 2.59960 "2023-09-11 19:20:00" "2023-09-11 18:50:00"
48000 2.70657 2.19720 2.78250 "2023-09-11 19:20:00" "2023-09-11 19:00:00"
48000 2.70657 2.19720 2.81675 "2023-09-11 19:20:00" "2023-09-11 19:10:00"
48000 2.70657 2.19720 2.85750 "2023-09-11 19:20:00" "2023-09-11 19:20:00"
48000 2.70657 2.19720 2.55867 "2023-09-11 19:20:00" "2023-09-11 18:30:00"
48000 2.70657 2.19720 2.56475 "2023-09-11 19:20:00" "2023-09-11 18:40:00"
48000 2.70657 2.19720 2.59960 "2023-09-11 19:20:00" "2023-09-11 18:50:00"
48000 2.70657 2.19720 2.78250 "2023-09-11 19:20:00" "2023-09-11 19:00:00"
48000 2.70657 2.19720 2.81675 "2023-09-11 19:20:00" "2023-09-11 19:10:00"
48000 2.70657 2.19720 2.85750 "2023-09-11 19:20:00" "2023-09-11 19:20:00"
48000 2.70657 2.19720 2.55867 "2023-09-11 19:20:00" "2023-09-11 18:30:00"
48000 2.70657 2.19720 2.56475 "2023-09-11 19:20:00" "2023-09-11 18:40:00"
48000 2.70657 2.19720 2.59960 "2023-09-11 19:20:00" "2023-09-11 18:50:00"
48000 2.70657 2.19720 2.78250 "2023-09-11 19:20:00" "2023-09-11 19:00:00"
48000 2.70657 2.19720 2.81675 "2023-09-11 19:20:00" "2023-09-11 19:10:00"
48000 2.70657 2.19720 2.85750 "2023-09-11 19:20:00" "2023-09-11 19:20:00"
48000 2.70657 2.19720 2.55867 "2023-09-11 19:20:00" "2023-09-11 18:30:00"
48000 2.70657 2.19720 2.56475 "2023-09-11 19:20:00" "2023-09-11 18:40:00"
48000 2.70657 2.19720 2.59960 "2023-09-11 19:20:00" "2023-09-11 18:50:00"
48000 2.70657 2.19720 2.78250 "2023-09-11 19:20:00" "2023-09-11 19:00:00"
48000 2.70657 2.19720 2.81675 "2023-09-11 19:20:00" "2023-09-11 19:10:00"
48000 2.70657 2.19720 2.85750 "2023-09-11 19:20:00" "2023-09-11 19:20:00"
48600 2.74462 2.20413 2.56475 "2023-09-11 19:30:00" "2023-09-11 18:40:00"
48600 2.74462 2.20413 2.59960 "2023-09-11 19:30:00" "2023-09-11 18:50:00"
48600 2.74462 2.20413 2.78250 "2023-09-11 19:30:00" "2023-09-11 19:00:00"
48600 2.74462 2.20413 2.81675 "2023-09-11 19:30:00" "2023-09-11 19:10:00"
48600 2.74462 2.20413 2.85750 "2023-09-11 19:30:00" "2023-09-11 19:20:00"
48600 2.74462 2.20413 2.80925 "2023-09-11 19:30:00" "2023-09-11 19:30:00"
48600 2.74462 2.20413 2.56475 "2023-09-11 19:30:00" "2023-09-11 18:40:00"
48600 2.74462 2.20413 2.59960 "2023-09-11 19:30:00" "2023-09-11 18:50:00"
48600 2.74462 2.20413 2.78250 "2023-09-11 19:30:00" "2023-09-11 19:00:00"
48600 2.74462 2.20413 2.81675 "2023-09-11 19:30:00" "2023-09-11 19:10:00"
48600 2.74462 2.20413 2.85750 "2023-09-11 19:30:00" "2023-09-11 19:20:00"
48600 2.74462 2.20413 2.80925 "2023-09-11 19:30:00" "2023-09-11 19:30:00"
48600 2.74462 2.20413 2.56475 "2023-09-11 19:30:00" "2023-09-11 18:40:00"
48600 2.74462 2.20413 2.59960 "2023-09-11 19:30:00" "2023-09-11 18:50:00"
48600 2.74462 2.20413 2.78250 "2023-09-11 19:30:00" "2023-09-11 19:00:00"
48600 2.74462 2.20413 2.81675 "2023-09-11 19:30:00" "2023-09-11 19:10:00"
48600 2.74462 2.20413 2.85750 "2023-09-11 19:30:00" "2023-09-11 19:20:00"
48600 2.74462 2.20413 2.80925 "2023-09-11 19:30:00" "2023-09-11 19:30:00"
48600 2.74462 2.20413 2.56475 "2023-09-11 19:30:00" "2023-09-11 18:40:00"
48600 2.74462 2.20413 2.59960 "2023-09-11 19:30:00" "2023-09-11 18:50:00"
48600 2.74462 2.20413 2.78250 "2023-09-11 19:30:00" "2023-09-11 19:00:00"
48600 2.74462 2.20413 2.81675 "2023-09-11 19:30:00" "2023-09-11 19:10:00"
48600 2.74462 2.20413 2.85750 "2023-09-11 19:30:00" "2023-09-11 19:20:00"
48600 2.74462 2.20413 2.80925 "2023-09-11 19:30:00" "2023-09-11 19:30:00"
48600 2.74462 2.20413 2.56475 "2023-09-11 19:30:00" "2023-09-11 18:40:00"
48600 2.74462 2.20413 2.59960 "2023-09-11 19:30:00" "2023-09-11 18:50:00"
48600 2.74462 2.20413 2.78250 "2023-09-11 19:30:00" "2023-09-11 19:00:00"
48600 2.74462 2.20413 2.81675 "2023-09-11 19:30:00" "2023-09-11 19:10:00"
48600 2.74462 2.20413 2.85750 "2023-09-11 19:30:00" "2023-09-11 19:20:00"
48600 2.74462 2.20413 2.80925 "2023-09-11 19:30:00" "2023-09-11 19:30:00"
48600 2.74462 2.20413 2.56475 "2023-09-11 19:30:00" "2023-09-11 18:40:00"
48600 2.74462 2.20413 2.59960 "2023-09-11 19:30:00" "2023-09-11 18:50:00"
48600 2.74462 2.20413 2.78250 "2023-09-11 19:30:00" "2023-09-11 19:00:00"
48600 2.74462 2.20413 2.81675 "2023-09-11 19:30:00" "2023-09-11 19:10:00"
48600 2.74462 2.20413 2.85750 "2023-09-11 19:30:00" "2023-09-11 19:20:00"
48600 2.74462 2.20413 2.80925 "2023-09-11 19:30:00" "2023-09-11 19:30:00"
49200 2.79777 2.18957 2.59960 "2023-09-11 19:40:00" "2023-09-11 18:50:00"
49200 2.79777 2.18957 2.78250 "2023-09-11 19:40:00" "2023-09-11 19:00:00"
49200 2.79777 2.18957 2.81675 "2023-09-11 19:40:00" "2023-09-11 19:10:00"
49200 2.79777 2.18957 2.85750 "2023-09-11 19:40:00" "2023-09-11 19:20:00"
49200 2.79777 2.18957 2.80925 "2023-09-11 19:40:00" "2023-09-11 19:30:00"
49200 2.79777 2.18957 2.83063 "2023-09-11 19:40:00" "2023-09-11 19:40:00"
49200 2.79777 2.18957 2.59960 "2023-09-11 19:40:00" "2023-09-11 18:50:00"
49200 2.79777 2.18957 2.78250 "2023-09-11 19:40:00" "2023-09-11 19:00:00"
49200 2.79777 2.18957 2.81675 "2023-09-11 19:40:00" "2023-09-11 19:10:00"
49200 2.79777 2.18957 2.85750 "2023-09-11 19:40:00" "2023-09-11 19:20:00"
49200 2.79777 2.18957 2.80925 "2023-09-11 19:40:00" "2023-09-11 19:30:00"
49200 2.79777 2.18957 2.83063 "2023-09-11 19:40:00" "2023-09-11 19:40:00"
49200 2.79777 2.18957 2.59960 "2023-09-11 19:40:00" "2023-09-11 18:50:00"
49200 2.79777 2.18957 2.78250 "2023-09-11 19:40:00" "2023-09-11 19:00:00"
49200 2.79777 2.18957 2.81675 "2023-09-11 19:40:00" "2023-09-11 19:10:00"
49200 2.79777 2.18957 2.85750 "2023-09-11 19:40:00" "2023-09-11 19:20:00"
49200 2.79777 2.18957 2.80925 "2023-09-11 19:40:00" "2023-09-11 19:30:00"
49200 2.79777 2.18957 2.83063 "2023-09-11 19:40:00" "2023-09-11 19:40:00"
49200 2.79777 2.18957 2.59960 "2023-09-11 19:40:00" "2023-09-11 18:50:00"
49200 2.79777 2.18957 2.78250 "2023-09-11 19:40:00" "2023-09-11 19:00:00"
49200 2.79777 2.18957 2.81675 "2023-09-11 19:40:00" "2023-09-11 19:10:00"
49200 2.79777 2.18957 2.85750 "2023-09-11 19:40:00" "2023-09-11 19:20:00"
49200 2.79777 2.18957 2.80925 "2023-09-11 19:40:00" "2023-09-11 19:30:00"
49200 2.79777 2.18957 2.83063 "2023-09-11 19:40:00" "2023-09-11 19:40:00"
49200 2.79777 2.18957 2.59960 "2023-09-11 19:40:00" "2023-09-11 18:50:00"
49200 2.79777 2.18957 2.78250 "2023-09-11 19:40:00" "2023-09-11 19:00:00"
49200 2.79777 2.18957 2.81675 "2023-09-11 19:40:00" "2023-09-11 19:10:00"
